feature,importance,group
categorical__opponent_team_Fenerbahçe Esports,0.0,opponent_team
categorical__opponent_team_Feng eSports,0.0,opponent_team
categorical__opponent_team_Fenrir,0.0,opponent_team
categorical__opponent_team_FiRELAND,0.0,opponent_team
categorical__opponent_team_Fidelity,0.0,opponent_team
categorical__opponent_team_Finest,0.0,opponent_team
categorical__opponent_team_Fire Flux Esports,0.0,opponent_team
categorical__opponent_team_FishkaVTom,0.0,opponent_team
categorical__opponent_team_FlashDash,0.0,opponent_team
categorical__opponent_team_Flashpoint,0.0,opponent_team
categorical__opponent_team_Flex Gaming,0.0,opponent_team
categorical__opponent_team_Fliers,0.0,opponent_team
categorical__opponent_team_Fluid Gaming,0.0,opponent_team
categorical__opponent_team_FlyMatez,0.0,opponent_team
categorical__opponent_team_Follow My Drone,0.0,opponent_team
categorical__opponent_team_For Fun,0.0,opponent_team
categorical__opponent_team_Fortnite Fraggers,0.0,opponent_team
categorical__opponent_team_Fox Gaming,0.0,opponent_team
categorical__opponent_team_Foxy,0.0,opponent_team
categorical__opponent_team_Fpalix,0.0,opponent_team
categorical__opponent_team_Frag Hunters,0.0,opponent_team
categorical__opponent_team_Fraggerz,0.0,opponent_team
categorical__opponent_team_Frail Males,0.0,opponent_team
categorical__opponent_team_Fratres,0.0,opponent_team
categorical__opponent_team_Frederikssund Vikings,0.0,opponent_team
categorical__opponent_team_Free Fall,0.0,opponent_team
categorical__opponent_team_Free Zone,0.0,opponent_team
categorical__opponent_team_FreeAgentz,0.0,opponent_team
categorical__opponent_team_Frelo,0.0,opponent_team
categorical__opponent_team_FuelCore,0.0,opponent_team
categorical__opponent_team_Full Flashed,0.0,opponent_team
categorical__opponent_team_FunPlus Phoenix,0.0,opponent_team
categorical__opponent_team_G2 Esports,0.0,opponent_team
categorical__opponent_team_G2 Gozen,0.0,opponent_team
categorical__opponent_team_GG D'ALESSIO,0.0,opponent_team
categorical__opponent_team_GHOSTs,0.0,opponent_team
categorical__opponent_team_GIBDD,0.0,opponent_team
categorical__opponent_team_GMT Esports,0.0,opponent_team
categorical__opponent_team_GONEXTfast,0.0,opponent_team
categorical__opponent_team_GONJO,0.0,opponent_team
categorical__opponent_team_GOODFOR1,0.0,opponent_team
categorical__opponent_team_GOODGAME,0.0,opponent_team
categorical__opponent_team_GPC,0.0,opponent_team
categorical__team_pick_Worst Players,0.0,team
categorical__opponent_team_Galatasaray Esports,0.0,opponent_team
categorical__opponent_team_Gambit Esports,0.0,opponent_team
categorical__opponent_team_Gaming Barracks.fi,0.0,opponent_team
categorical__opponent_team_Gary's Crosshair,0.0,opponent_team
categorical__opponent_team_Geekay Esports,0.0,opponent_team
categorical__opponent_team_Gen'ei Ryodan,0.0,opponent_team
categorical__opponent_team_Gen.G,0.0,opponent_team
categorical__opponent_team_Gen.G Black,0.0,opponent_team
categorical__opponent_team_Generation 5,0.0,opponent_team
categorical__opponent_team_Generation Wonders,0.0,opponent_team
categorical__opponent_team_Ghost Gaming,0.0,opponent_team
categorical__opponent_team_Ghostly Sinners,0.0,opponent_team
categorical__opponent_team_Giants Gaming,0.0,opponent_team
categorical__opponent_team_GiefKalash,0.0,opponent_team
categorical__opponent_team_Gifted,0.0,opponent_team
categorical__opponent_team_Giga Tacos,0.0,opponent_team
categorical__opponent_team_Girl Kissers,0.0,opponent_team
categorical__opponent_team_Glitch Gaming eSports,0.0,opponent_team
categorical__opponent_team_Go 4 Broke,0.0,opponent_team
categorical__team_pick_X10 Esports,0.0,team
categorical__opponent_team_GodSpeed Gold,0.0,opponent_team
categorical__opponent_team_Godalions,0.0,opponent_team
categorical__opponent_team_Godset,0.0,opponent_team
categorical__team_pick_XERXIA Esports,0.0,team
categorical__opponent_team_Gold Chains,0.0,opponent_team
categorical__opponent_team_Goldhorn Gaming,0.0,opponent_team
categorical__opponent_team_Golira Esports,0.0,opponent_team
categorical__opponent_team_Good Fellas,0.0,opponent_team
categorical__opponent_team_Good Morning,0.0,opponent_team
categorical__opponent_team_Goofy Goobers,0.0,opponent_team
categorical__opponent_team_Goofy Gremlins,0.0,opponent_team
categorical__opponent_team_Gorilla Gang,0.0,opponent_team
categorical__opponent_team_Gr1nd,0.0,opponent_team
categorical__opponent_team_GrandSpirit,0.0,opponent_team
categorical__opponent_team_Grapefruit Techniques,0.0,opponent_team
categorical__opponent_team_Green Beans,0.0,opponent_team
categorical__opponent_team_Gringo Team,0.0,opponent_team
categorical__opponent_team_Grow uP eSports,0.0,opponent_team
categorical__opponent_team_Guild Esports,0.0,opponent_team
categorical__opponent_team_Guild GC,0.0,opponent_team
categorical__opponent_team_GunsForHire,0.0,opponent_team
categorical__opponent_team_Gx,0.0,opponent_team
categorical__opponent_team_Gydom Galva,0.0,opponent_team
categorical__opponent_team_GİVEMEORG,0.0,opponent_team
categorical__opponent_team_H$POPPER$,0.0,opponent_team
categorical__opponent_team_H2O,0.0,opponent_team
categorical__opponent_team_HATALANTE,0.0,opponent_team
categorical__opponent_team_HDMI Port,0.0,opponent_team
categorical__opponent_team_HEAD HUNTERS,0.0,opponent_team
categorical__opponent_team_HEET,0.0,opponent_team
categorical__opponent_team_HIGHFIVE,0.0,opponent_team
categorical__opponent_team_HN RED,0.0,opponent_team
categorical__opponent_team_HOLLOW,0.0,opponent_team
categorical__opponent_team_HOMELESS,0.0,opponent_team
categorical__opponent_team_HONK,0.0,opponent_team
categorical__opponent_team_HS Rising,0.0,opponent_team
categorical__opponent_team_HUILERS,0.0,opponent_team
categorical__opponent_team_Hadi Kanka Esports,0.0,opponent_team
categorical__opponent_team_Hadi's boys,0.0,opponent_team
categorical__opponent_team_Hai IQ,0.0,opponent_team
categorical__opponent_team_Hajty,0.0,opponent_team
categorical__opponent_team_HalfBliss,0.0,opponent_team
categorical__opponent_team_HardStuck,0.0,opponent_team
categorical__opponent_team_Hardcl1ck Esports,0.0,opponent_team
categorical__opponent_team_HasbullahPeek,0.0,opponent_team
categorical__opponent_team_Head Hunter's,0.0,opponent_team
categorical__opponent_team_HeadShotByWig,0.0,opponent_team
categorical__opponent_team_Headshot Infinity,0.0,opponent_team
categorical__opponent_team_Headshot Maschinen,0.0,opponent_team
categorical__opponent_team_Headshot Percentage,0.0,opponent_team
categorical__opponent_team_Helios Gaming,0.0,opponent_team
categorical__opponent_team_Hex Esports,0.0,opponent_team
categorical__opponent_team_Hexis Exito Phoenix,0.0,opponent_team
categorical__opponent_team_Hi Shin,0.0,opponent_team
categorical__opponent_team_Hide In Smoke,0.0,opponent_team
categorical__opponent_team_High Pressure,0.0,opponent_team
categorical__opponent_team_High5,0.0,opponent_team
categorical__opponent_team_HighRage,0.0,opponent_team
categorical__opponent_team_HmmEscuta,0.0,opponent_team
categorical__opponent_team_HoPe,0.0,opponent_team
categorical__opponent_team_Hoax,0.0,opponent_team
categorical__team_pick_XSET,0.0,team
categorical__opponent_team_Hollow Remake,0.0,opponent_team
categorical__opponent_team_Hollywood,0.0,opponent_team
categorical__opponent_team_Honvéd Esport,0.0,opponent_team
categorical__opponent_team_HorYjin,0.0,opponent_team
categorical__opponent_team_HorizonGG,0.0,opponent_team
categorical__opponent_team_Hugh Jass Construction,0.0,opponent_team
categorical__opponent_team_Huh,0.0,opponent_team
categorical__team_pick_YaLLa Esports,0.0,team
categorical__opponent_team_Humanity Esport,0.0,opponent_team
categorical__opponent_team_Hyferion5 Esports,0.0,opponent_team
categorical__opponent_team_HypeHorizen,0.0,opponent_team
categorical__opponent_team_Hyped Esports,0.0,opponent_team
categorical__opponent_team_Hyperspace Dark,0.0,opponent_team
categorical__opponent_team_Hypnotic Gaming,0.0,opponent_team
categorical__opponent_team_Hypothermia,0.0,opponent_team
categorical__opponent_team_Hysteria,0.0,opponent_team
categorical__opponent_team_I FALLITI,0.0,opponent_team
categorical__opponent_team_IBERIANS,0.0,opponent_team
categorical__opponent_team_IC9,0.0,opponent_team
categorical__opponent_team_ICE Ivory,0.0,opponent_team
categorical__opponent_team_IESR,0.0,opponent_team
categorical__opponent_team_IN THE MAKING,0.0,opponent_team
categorical__opponent_team_INCENTIVE,0.0,opponent_team
categorical__opponent_team_IPL E-SPORT,0.0,opponent_team
categorical__opponent_team_ISOL-BULIL,0.0,opponent_team
categorical__opponent_team_IVY,0.0,opponent_team
categorical__opponent_team_IceCastle,0.0,opponent_team
categorical__opponent_team_IceWolves Esports,0.0,opponent_team
categorical__opponent_team_Icons,0.0,opponent_team
categorical__opponent_team_Ignisoul Gaming,0.0,opponent_team
categorical__opponent_team_Ignite,0.0,opponent_team
categorical__opponent_team_Ignite Academy,0.0,opponent_team
categorical__opponent_team_Ignite Esports,0.0,opponent_team
categorical__opponent_team_IlluZion,0.0,opponent_team
categorical__opponent_team_Illumina Blue,0.0,opponent_team
categorical__opponent_team_Illuminar Gaming,0.0,opponent_team
categorical__opponent_team_Illuzion Black,0.0,opponent_team
categorical__opponent_team_Illuzion Orange,0.0,opponent_team
categorical__opponent_team_Illés Akadémia Spirit,0.0,opponent_team
categorical__opponent_team_Iluro Gaming,0.0,opponent_team
categorical__opponent_team_Imagine Age,0.0,opponent_team
categorical__opponent_team_Immortal Rogues,0.0,opponent_team
categorical__opponent_team_Immortals,0.0,opponent_team
categorical__opponent_team_Impact Donkey Frags,0.0,opponent_team
categorical__opponent_team_Improve,0.0,opponent_team
categorical__opponent_team_InTenZiveEU,0.0,opponent_team
categorical__opponent_team_Inaequalis,0.0,opponent_team
categorical__opponent_team_Incognito,0.0,opponent_team
categorical__opponent_team_Indiana Syndicate,0.0,opponent_team
categorical__opponent_team_Indigo Children,0.0,opponent_team
categorical__opponent_team_Infinite Skill,0.0,opponent_team
categorical__opponent_team_Ingenuity,0.0,opponent_team
categorical__opponent_team_Initiative,0.0,opponent_team
categorical__opponent_team_Inland Knights,0.0,opponent_team
categorical__opponent_team_Insert Name Here,0.0,opponent_team
categorical__opponent_team_Insight,0.0,opponent_team
categorical__opponent_team_Insight Gaming,0.0,opponent_team
categorical__opponent_team_Intellectually Challenged Gamers,0.0,opponent_team
categorical__opponent_team_Interstate 95,0.0,opponent_team
categorical__opponent_team_Into The Breach Protocol,0.0,opponent_team
categorical__opponent_team_Invaders,0.0,opponent_team
categorical__opponent_team_Invicta Gaming,0.0,opponent_team
categorical__opponent_team_Itasrum Espor,0.0,opponent_team
categorical__opponent_team_Ivy,0.0,opponent_team
categorical__opponent_team_Izanami,0.0,opponent_team
categorical__opponent_team_Izanami Red,0.0,opponent_team
categorical__opponent_team_JO Clan,0.0,opponent_team
categorical__opponent_team_JOKERS,0.0,opponent_team
categorical__opponent_team_James Madison University,0.0,opponent_team
categorical__opponent_team_Jammers,0.0,opponent_team
categorical__opponent_team_Jellyspotters,0.0,opponent_team
categorical__opponent_team_Jeremiah,0.0,opponent_team
categorical__opponent_team_JinxIt,0.0,opponent_team
categorical__opponent_team_Jit Lickers,0.0,opponent_team
categorical__opponent_team_Joga Bonito,0.0,opponent_team
categorical__opponent_team_John Howard,0.0,opponent_team
categorical__opponent_team_Judge Rush,0.0,opponent_team
categorical__opponent_team_Judge to World,0.0,opponent_team
categorical__opponent_team_Just Tehlikeli,0.0,opponent_team
categorical__opponent_team_Just W,0.0,opponent_team
categorical__opponent_team_Just is Smart,0.0,opponent_team
categorical__opponent_team_JustSoldiers,0.0,opponent_team
categorical__opponent_team_KABAHbl,0.0,opponent_team
categorical__opponent_team_KABANI&PEPEL,0.0,opponent_team
categorical__opponent_team_KAIDO,0.0,opponent_team
categorical__opponent_team_KANAFI,0.0,opponent_team
categorical__opponent_team_KASTIRALIS,0.0,opponent_team
categorical__opponent_team_KBB KAGITSPOR,0.0,opponent_team
categorical__opponent_team_KBB KAĞITSPOR,0.0,opponent_team
categorical__opponent_team_KEKW,0.0,opponent_team
categorical__opponent_team_KILLJOY GAMING,0.0,opponent_team
categorical__opponent_team_KINGS Esports,0.0,opponent_team
categorical__opponent_team_KIWOOM DRX,0.0,opponent_team
categorical__opponent_team_KLATWA,0.0,opponent_team
categorical__opponent_team_KNAVES E-SPORTS,0.0,opponent_team
categorical__opponent_team_KOI,0.0,opponent_team
categorical__opponent_team_KOIFISH,0.0,opponent_team
categorical__opponent_team_KOVA,0.0,opponent_team
categorical__team_pick_ZETA DIVISION,0.0,team
categorical__opponent_team_KRÜ Esports,0.0,opponent_team
categorical__opponent_team_Kafalar eSports,0.0,opponent_team
categorical__opponent_team_Kahoot,0.0,opponent_team
categorical__opponent_team_Karagümrük Esports,0.0,opponent_team
categorical__opponent_team_Karasuno,0.0,opponent_team
categorical__opponent_team_Karat Istanbul,0.0,opponent_team
categorical__opponent_team_Karma,0.0,opponent_team
categorical__opponent_team_Karma Clan,0.0,opponent_team
categorical__opponent_team_Karmine Corp,0.0,opponent_team
categorical__opponent_team_Karutis,0.0,opponent_team
categorical__opponent_team_Keanu's Backpack,0.0,opponent_team
categorical__opponent_team_Keyd Stars,0.0,opponent_team
categorical__opponent_team_King's Gambit,0.0,opponent_team
categorical__opponent_team_Kjottkaker i brun saus,0.0,opponent_team
categorical__opponent_team_Klanik Esport,0.0,opponent_team
categorical__opponent_team_Knights,0.0,opponent_team
categorical__opponent_team_KnockOut Esports,0.0,opponent_team
categorical__opponent_team_Kocaeli Esports,0.0,opponent_team
categorical__opponent_team_Kolossus Academy,0.0,opponent_team
categorical__opponent_team_Kooky Koalas,0.0,opponent_team
categorical__opponent_team_Koudkouto,0.0,opponent_team
categorical__opponent_team_KovaakLegends,0.0,opponent_team
categorical__opponent_team_Kowareta,0.0,opponent_team
categorical__opponent_team_Kral ve Büyücüleri,0.0,opponent_team
categorical__opponent_team_Krampus,0.0,opponent_team
categorical__opponent_team_Ksenox,0.0,opponent_team
categorical__opponent_team_Kum Gaming,0.0,opponent_team
categorical__opponent_team_Kupalboys,0.0,opponent_team
categorical__opponent_team_Květinky,0.0,opponent_team
categorical__opponent_team_Küçükçekmece Espor,0.0,opponent_team
categorical__opponent_team_L DaNce(Zero MarksMen Silver),0.0,opponent_team
categorical__opponent_team_L'institut,0.0,opponent_team
numeric__missingindicator_player_rating_last_3,0.0,missingindicator_player_rating_last_3
categorical__opponent_team_LDV Esports,0.0,opponent_team
categorical__opponent_team_LEGIONERS,0.0,opponent_team
categorical__opponent_team_LEVIATÁN,0.0,opponent_team
categorical__opponent_team_LFO kings,0.0,opponent_team
categorical__opponent_team_LOUD,0.0,opponent_team
categorical__opponent_team_LZT Gaming,0.0,opponent_team
categorical__opponent_team_La Familia,0.0,opponent_team
categorical__opponent_team_La Puenta,0.0,opponent_team
categorical__opponent_team_La7zag Esports,0.0,opponent_team
categorical__opponent_team_Lancers,0.0,opponent_team
categorical__opponent_team_Lankräm,0.0,opponent_team
numeric__missingindicator_player_rating_last_5,0.0,missingindicator_player_rating_last_5
categorical__opponent_team_Lasagna Beam,0.0,opponent_team
categorical__opponent_team_Last Chance,0.0,opponent_team
categorical__opponent_team_Last Resistance,0.0,opponent_team
categorical__opponent_team_Last Round Save,0.0,opponent_team
categorical__opponent_team_Last Second Mix,0.0,opponent_team
categorical__opponent_team_Lazarus,0.0,opponent_team
categorical__opponent_team_Learn 2 Play,0.0,opponent_team
categorical__opponent_team_Lecassit E-Sports,0.0,opponent_team
categorical__opponent_team_Leftovers,0.0,opponent_team
categorical__opponent_team_Lemonade Stand,0.0,opponent_team
categorical__opponent_team_Lenny Time,0.0,opponent_team
categorical__opponent_team_Les Braqueurs,0.0,opponent_team
categorical__opponent_team_Les Zinzins De Lespace,0.0,opponent_team
categorical__opponent_team_Leteam,0.0,opponent_team
categorical__opponent_team_LetsSleep,0.0,opponent_team
categorical__opponent_team_Levitate,0.0,opponent_team
categorical__opponent_team_Liberty,0.0,opponent_team
categorical__opponent_team_LifeThruGaming,0.0,opponent_team
categorical__opponent_team_Light Emitting Diodes,0.0,opponent_team
categorical__opponent_team_Limitless,0.0,opponent_team
categorical__opponent_team_LionHeart,0.0,opponent_team
categorical__opponent_team_Lobster Car,0.0,opponent_team
categorical__opponent_team_LongBondage,0.0,opponent_team
categorical__opponent_team_LongWay Esports,0.0,opponent_team
categorical__opponent_team_Looking For Org5,0.0,opponent_team
categorical__opponent_team_Looking For Organization,0.0,opponent_team
categorical__opponent_team_Lose Angeles,0.0,opponent_team
categorical__opponent_team_Loser Gang,0.0,opponent_team
categorical__opponent_team_Lucadmin eSports,0.0,opponent_team
categorical__opponent_team_Lucent Esports,0.0,opponent_team
categorical__opponent_team_Lucky Boys,0.0,opponent_team
categorical__opponent_team_Lucky Cat Gaming,0.0,opponent_team
categorical__opponent_team_Ludus Sports,0.0,opponent_team
categorical__opponent_team_Luminosity,0.0,opponent_team
categorical__opponent_team_Lunch Club,0.0,opponent_team
categorical__opponent_team_Lusail Esports,0.0,opponent_team
categorical__opponent_team_Luulot pois,0.0,opponent_team
categorical__opponent_team_LvL Up Esport,0.0,opponent_team
categorical__opponent_team_Lycus Empire,0.0,opponent_team
categorical__opponent_team_Lyft ES,0.0,opponent_team
numeric__missingindicator_player_rating_last_10,0.0,missingindicator_player_rating_last_10
categorical__opponent_team_M4LIK,0.0,opponent_team
categorical__opponent_team_MAJTKOMAT,0.0,opponent_team
categorical__opponent_team_MALLUNKULTANE,0.0,opponent_team
categorical__opponent_team_MANGO,0.0,opponent_team
categorical__opponent_team_MASSIVESTROKE E-SPORTS,0.0,opponent_team
categorical__opponent_team_MAYO(KVM Esports),0.0,opponent_team
categorical__opponent_team_MAZE Esports,0.0,opponent_team
categorical__opponent_team_MBVINO,0.0,opponent_team
categorical__opponent_team_MCES,0.0,opponent_team
categorical__opponent_team_MCRP,0.0,opponent_team
categorical__opponent_team_MDS Factory,0.0,opponent_team
categorical__opponent_team_MENA RATS,0.0,opponent_team
categorical__opponent_team_MEW2,0.0,opponent_team
categorical__opponent_team_MIBR,0.0,opponent_team
categorical__opponent_team_MIRACLE,0.0,opponent_team
categorical__opponent_team_MIX,0.0,opponent_team
categorical__opponent_team_MIX2PLOUCS,0.0,opponent_team
categorical__opponent_team_MORE Esports,0.0,opponent_team
categorical__opponent_team_MSP,0.0,opponent_team
categorical__opponent_team_MSR Esport,0.0,opponent_team
categorical__opponent_team_MTP Esport,0.0,opponent_team
categorical__opponent_team_Macbernick,0.0,opponent_team
categorical__opponent_team_Mach5,0.0,opponent_team
categorical__opponent_team_Machine Soldiers,0.0,opponent_team
categorical__opponent_team_Macko Esports,0.0,opponent_team
categorical__opponent_team_Mad Mare,0.0,opponent_team
categorical__opponent_team_Magic Gem,0.0,opponent_team
categorical__opponent_team_Magma,0.0,opponent_team
categorical__opponent_team_Magna Lupus,0.0,opponent_team
categorical__opponent_team_MallunRed,0.0,opponent_team
categorical__opponent_team_Mantis,0.0,opponent_team
categorical__opponent_team_Marvel's Avengers,0.0,opponent_team
categorical__opponent_team_Maskeli Be$ler,0.0,opponent_team
categorical__opponent_team_Masonic,0.0,opponent_team
categorical__opponent_team_Mastery,0.0,opponent_team
categorical__opponent_team_Matching Numbers,0.0,opponent_team
categorical__opponent_team_Maze E-Sports,0.0,opponent_team
categorical__opponent_team_McDDonalds Esports,0.0,opponent_team
categorical__opponent_team_Meant 2 Be,0.0,opponent_team
categorical__opponent_team_Meat Feast Gang,0.0,opponent_team
categorical__opponent_team_Medics,0.0,opponent_team
categorical__opponent_team_Mega Minors,0.0,opponent_team
categorical__opponent_team_Megastitut,0.0,opponent_team
categorical__opponent_team_Mental Zero,0.0,opponent_team
categorical__opponent_team_MeowMeow,0.0,opponent_team
categorical__opponent_team_Mercury,0.0,opponent_team
categorical__opponent_team_Merlyn Esports,0.0,opponent_team
categorical__opponent_team_Merry Men,0.0,opponent_team
categorical__opponent_team_Method2Madness,0.0,opponent_team
categorical__opponent_team_Meyhane,0.0,opponent_team
categorical__opponent_team_Mighty Meerkats,0.0,opponent_team
categorical__opponent_team_Millennium Agency,0.0,opponent_team
categorical__opponent_team_Minima,0.0,opponent_team
categorical__opponent_team_Minimum Wagers,0.0,opponent_team
categorical__opponent_team_Misfits Black,0.0,opponent_team
categorical__opponent_team_Mix Helios,0.0,opponent_team
categorical__opponent_team_Mix Team,0.0,opponent_team
categorical__opponent_team_Mixers,0.0,opponent_team
categorical__opponent_team_Mizzou Esports,0.0,opponent_team
categorical__opponent_team_Mkers,0.0,opponent_team
categorical__opponent_team_MoBuckets,0.0,opponent_team
categorical__opponent_team_MoLoDejKa,0.0,opponent_team
categorical__opponent_team_Monitos,0.0,opponent_team
categorical__opponent_team_Monkey Momentum,0.0,opponent_team
categorical__opponent_team_Monkey Stars,0.0,opponent_team
numeric__missingindicator_player_acs_last_5,0.0,missingindicator_player_acs_last_5
categorical__opponent_team_Moon Raccoons,0.0,opponent_team
categorical__opponent_team_Moonrise,0.0,opponent_team
categorical__opponent_team_Moonrise Black,0.0,opponent_team
categorical__opponent_team_Moose Knucklers,0.0,opponent_team
categorical__opponent_team_Mortal Step Up,0.0,opponent_team
numeric__missingindicator_player_kda_last_5,0.0,missingindicator_player_kda_last_5
categorical__opponent_team_Most Wanted,0.0,opponent_team
categorical__opponent_team_Motif Esports,0.0,opponent_team
numeric__missingindicator_player_acs_last_3,0.0,missingindicator_player_acs_last_3
numeric__missingindicator_player_acs_last_10,0.0,missingindicator_player_acs_last_10
categorical__opponent_team_Mustang Gaming,0.0,opponent_team
categorical__opponent_team_Myst1s Gaming,0.0,opponent_team
categorical__opponent_team_Mystery,0.0,opponent_team
categorical__opponent_team_Mythociast,0.0,opponent_team
categorical__opponent_team_Mägge Esports,0.0,opponent_team
categorical__opponent_team_NANDEAD GAMING,0.0,opponent_team
categorical__opponent_team_NANO,0.0,opponent_team
categorical__opponent_team_NASR Esports,0.0,opponent_team
categorical__opponent_team_NBKS CENTURIONS,0.0,opponent_team
categorical__opponent_team_NC State Esports,0.0,opponent_team
categorical__opponent_team_NEBULAA,0.0,opponent_team
categorical__opponent_team_NEVERTILT,0.0,opponent_team
categorical__opponent_team_NEW LEGENDS GAMING,0.0,opponent_team
categorical__opponent_team_NEXT.GEN,0.0,opponent_team
categorical__opponent_team_NEXUS,0.0,opponent_team
categorical__opponent_team_NFG Light,0.0,opponent_team
categorical__opponent_team_NOM Esports,0.0,opponent_team
categorical__opponent_team_NOMAD,0.0,opponent_team
categorical__opponent_team_NORTHEPTION,0.0,opponent_team
categorical__opponent_team_NOX Esports,0.0,opponent_team
categorical__opponent_team_NRG,0.0,opponent_team
categorical__opponent_team_NUTURN,0.0,opponent_team
categorical__opponent_team_NYFU,0.0,opponent_team
categorical__opponent_team_NaVi,0.0,opponent_team
numeric__missingindicator_player_kda_last_3,0.0,missingindicator_player_kda_last_3
categorical__opponent_team_Nana's Biscuits,0.0,opponent_team
categorical__opponent_team_NapTime,0.0,opponent_team
categorical__opponent_team_Nation Gaming,0.0,opponent_team
categorical__opponent_team_Native 2 Empire,0.0,opponent_team
categorical__opponent_team_Natus Vincere,0.0,opponent_team
categorical__opponent_team_Nautic,0.0,opponent_team
categorical__opponent_team_Navy Blue,0.0,opponent_team
categorical__opponent_team_Ne Priehali,0.0,opponent_team
categorical__opponent_team_Nearest Airport,0.0,opponent_team
categorical__opponent_team_NecroRaisers,0.0,opponent_team
categorical__opponent_team_Neebs and Weebs,0.0,opponent_team
categorical__opponent_team_Need4Food,0.0,opponent_team
categorical__opponent_team_NeedORGPT,0.0,opponent_team
categorical__opponent_team_Nefarious Gaming,0.0,opponent_team
categorical__opponent_team_Neo Culture Technology,0.0,opponent_team
categorical__opponent_team_Neons Ninjas,0.0,opponent_team
categorical__opponent_team_Neutralize Reborn,0.0,opponent_team
categorical__opponent_team_Never Give Up,0.0,opponent_team
categorical__opponent_team_Nevim,0.0,opponent_team
categorical__opponent_team_New Dawn Esports,0.0,opponent_team
categorical__opponent_team_New Genesis Esports,0.0,opponent_team
categorical__opponent_team_New Moon,0.0,opponent_team
categorical__opponent_team_Nexus Gaming,0.0,opponent_team
categorical__opponent_team_Nice Gaming,0.0,opponent_team
categorical__opponent_team_Nice one. nice shoot,0.0,opponent_team
categorical__opponent_team_Night Busters,0.0,opponent_team
categorical__opponent_team_Nightblood Gaming,0.0,opponent_team
categorical__opponent_team_Nightly,0.0,opponent_team
categorical__opponent_team_Ninja Esport,0.0,opponent_team
categorical__opponent_team_Ninjas In Pyjamas,0.0,opponent_team
categorical__opponent_team_Ninjas in Pyjamas,0.0,opponent_team
categorical__opponent_team_Ninjas with Attitude,0.0,opponent_team
categorical__opponent_team_No Aim Assist,0.0,opponent_team
categorical__opponent_team_No Kizzy,0.0,opponent_team
categorical__opponent_team_No Pressure,0.0,opponent_team
categorical__opponent_team_No Witness,0.0,opponent_team
categorical__opponent_team_NoAvocado,0.0,opponent_team
categorical__opponent_team_NoChance,0.0,opponent_team
categorical__opponent_team_NoEffort,0.0,opponent_team
categorical__opponent_team_NoMercy,0.0,opponent_team
numeric__missingindicator_player_kda_last_10,0.0,missingindicator_player_kda_last_10
categorical__opponent_team_NoPracc,0.0,opponent_team
categorical__opponent_team_Noble,0.0,opponent_team
categorical__opponent_team_Noctis,0.0,opponent_team
categorical__opponent_team_Nocturnals,0.0,opponent_team
numeric__missingindicator_player_rating_ewm_3,0.0,missingindicator_player_rating_ewm_3
categorical__opponent_team_NonsenseGaming,0.0,opponent_team
categorical__opponent_team_NoobsInAct1oN,0.0,opponent_team
categorical__opponent_team_Noodle Arm Athletes,0.0,opponent_team
categorical__opponent_team_Nope,0.0,opponent_team
categorical__opponent_team_NorCal Esports,0.0,opponent_team
categorical__opponent_team_Norden eSports,0.0,opponent_team
categorical__opponent_team_Northern Forces,0.0,opponent_team
categorical__opponent_team_Not Underage,0.0,opponent_team
categorical__opponent_team_Novella,0.0,opponent_team
categorical__opponent_team_NowyTowiec,0.0,opponent_team
categorical__opponent_team_Nth Gaming,0.0,opponent_team
categorical__opponent_team_Nuke Destroyed Rabbits,0.0,opponent_team
categorical__opponent_team_Nxiz,0.0,opponent_team
categorical__opponent_team_NyTipo,0.0,opponent_team
categorical__opponent_team_O.O.D.A Loopers,0.0,opponent_team
categorical__opponent_team_OES Solo,0.0,opponent_team
numeric__missingindicator_player_rating_ewm_5,0.0,missingindicator_player_rating_ewm_5
categorical__opponent_team_OG LDN UTD,0.0,opponent_team
categorical__opponent_team_OG4Z,0.0,opponent_team
categorical__opponent_team_OLD DOGS,0.0,opponent_team
categorical__opponent_team_OMICRON,0.0,opponent_team
categorical__opponent_team_ONE SHOT Esports,0.0,opponent_team
categorical__opponent_team_ONETAP,0.0,opponent_team
categorical__opponent_team_ONi,0.0,opponent_team
categorical__opponent_team_OOKERS,0.0,opponent_team
categorical__opponent_team_ORO Esports,0.0,opponent_team
categorical__opponent_team_OSK,0.0,opponent_team
categorical__opponent_team_OW Refugees,0.0,opponent_team
categorical__opponent_team_Oddyssey,0.0,opponent_team
categorical__opponent_team_Odium,0.0,opponent_team
categorical__opponent_team_Ohio Northern University,0.0,opponent_team
categorical__opponent_team_Old Fellows,0.0,opponent_team
categorical__opponent_team_Olympiacos Alimou,0.0,opponent_team
categorical__opponent_team_Olympus,0.0,opponent_team
categorical__opponent_team_OmegaKek,0.0,opponent_team
categorical__opponent_team_Omni Performance SD,0.0,opponent_team
categorical__opponent_team_Omnipotent Gaming,0.0,opponent_team
categorical__opponent_team_On The Run Esports,0.0,opponent_team
categorical__opponent_team_On The Way,0.0,opponent_team
categorical__opponent_team_On Vient CS,0.0,opponent_team
categorical__opponent_team_One Breath Gaming,0.0,opponent_team
categorical__opponent_team_One'd Gaming,0.0,opponent_team
categorical__opponent_team_OneShot Esports,0.0,opponent_team
categorical__opponent_team_Only Biladerler,0.0,opponent_team
categorical__opponent_team_OnlyFrags,0.0,opponent_team
categorical__opponent_team_OnlyRefrag,0.0,opponent_team
