player_id,match_id,map,agent,actual,prediction,residual,player_matches_played,match_timestamp,experience_bucket,time_period,abs_error
8480,295611,Bind,raze,2.2666666666666666,1.4160109,0.8506558100382486,33,2024-02-18 07:35:00,21+,0,0.8506558100382486
619,295611,Bind,skye,2.333333333333333,1.4103272,0.9230061372121172,63,2024-02-18 07:35:00,21+,0,0.9230061372121172
7603,295611,Bind,harbor,2.5,1.3747339,1.1252660751342773,35,2024-02-18 07:35:00,21+,0,1.1252660751342773
1818,295611,Bind,gekko,1.7,1.3839381,0.3160619258880615,50,2024-02-18 07:35:00,21+,0,0.3160619258880615
8549,295611,Bind,viper,1.3333333333333333,1.46631,-0.13297669092814135,22,2024-02-18 07:35:00,21+,0,0.13297669092814135
604,295611,Bind,gekko,1.3888888888888888,1.4971082,-0.10821933216518831,64,2024-02-18 07:35:00,21+,0,0.10821933216518831
4147,295611,Bind,brimstone,1.25,1.5279813,-0.2779812812805176,49,2024-02-18 07:35:00,21+,0,0.2779812812805176
796,295611,Bind,fade,1.125,1.5408068,-0.41580677032470703,50,2024-02-18 07:35:00,21+,0,0.41580677032470703
601,295611,Bind,raze,0.8947368421052632,1.5211716,-0.6264347277189556,75,2024-02-18 07:35:00,21+,0,0.6264347277189556
3880,295611,Bind,viper,0.6666666666666666,1.5529113,-0.8862446149190267,73,2024-02-18 07:35:00,21+,0,0.8862446149190267
8480,295611,Split,raze,0.9333333333333332,1.534332,-0.6009987036387127,34,2024-02-18 07:35:00,21+,0,0.6009987036387127
8549,295611,Split,breach,1.0,1.5185277,-0.5185277462005615,23,2024-02-18 07:35:00,21+,0,0.5185277462005615
7603,295611,Split,omen,0.8571428571428571,1.4474492,-0.5903063501630511,36,2024-02-18 07:35:00,21+,0,0.5903063501630511
1818,295611,Split,cypher,0.6875,1.3806131,-0.6931130886077881,51,2024-02-18 07:35:00,21+,0,0.6931130886077881
619,295611,Split,sova,0.7333333333333333,1.6139784,-0.8806450525919597,64,2024-02-18 07:35:00,21+,0,0.8806450525919597
796,295611,Split,fade,3.6666666666666665,1.3519132,2.314753452936808,51,2024-02-18 07:35:00,21+,0,2.314753452936808
4147,295611,Split,astra,2.2857142857142856,1.3883765,0.8973378113337924,50,2024-02-18 07:35:00,21+,0,0.8973378113337924
601,295611,Split,raze,2.2,1.2745161,0.9254838943481447,76,2024-02-18 07:35:00,21+,0,0.9254838943481447
604,295611,Split,gekko,2.125,1.286047,0.8389530181884766,65,2024-02-18 07:35:00,21+,0,0.8389530181884766
3880,295611,Split,viper,1.9,1.3206925,0.579307460784912,74,2024-02-18 07:35:00,21+,0,0.579307460784912
619,295611,Icebox,sova,2.3846153846153846,1.5398667,0.844748698748075,64,2024-02-18 07:35:00,21+,0,0.844748698748075
8480,295611,Icebox,reyna,2.4285714285714284,1.4577146,0.9708568709237233,34,2024-02-18 07:35:00,21+,0,0.9708568709237233
1818,295611,Icebox,killjoy,1.0625,1.3621101,-0.2996101379394531,51,2024-02-18 07:35:00,21+,0,0.2996101379394531
7603,295611,Icebox,harbor,1.4,1.4622896,-0.06228957176208505,36,2024-02-18 07:35:00,21+,0,0.06228957176208505
8549,295611,Icebox,viper,1.4444444444444444,1.4605155,-0.016071054670545815,23,2024-02-18 07:35:00,21+,0,0.016071054670545815
4147,295611,Icebox,jett,1.2105263157894737,1.3432944,-0.13276806630586324,50,2024-02-18 07:35:00,21+,0,0.13276806630586324
604,295611,Icebox,killjoy,1.4210526315789471,1.2941618,0.1268908350091229,65,2024-02-18 07:35:00,21+,0,0.1268908350091229
3880,295611,Icebox,viper,1.2777777777777777,1.337954,-0.06017626656426334,74,2024-02-18 07:35:00,21+,0,0.06017626656426334
796,295611,Icebox,sova,0.8,1.4234822,-0.6234821796417236,51,2024-02-18 07:35:00,21+,0,0.6234821796417236
601,295611,Icebox,gekko,0.6111111111111112,1.3383045,-0.7271934085422092,76,2024-02-18 07:35:00,21+,0,0.7271934085422092
24007,295615,Icebox,killjoy,2.1,1.549552,0.5504480361938477,23,2024-02-19 05:00:00,21+,0,0.5504480361938477
2610,295615,Icebox,sova,1.5714285714285714,1.6804457,-0.10901709965297157,37,2024-02-19 05:00:00,21+,0,0.10901709965297157
2462,295615,Icebox,jett,1.4666666666666666,1.704195,-0.23752835591634125,34,2024-02-19 05:00:00,21+,0,0.23752835591634125
1311,295615,Icebox,viper,1.1428571428571428,1.5242736,-0.3814164910997664,24,2024-02-19 05:00:00,21+,0,0.3814164910997664
36169,295615,Icebox,kayo,1.5263157894736843,1.5854023,-0.0590864608162327,1,2024-02-19 05:00:00,1-5,0,0.0590864608162327
3885,295615,Icebox,brimstone,2.0,1.2505732,0.7494268417358398,43,2024-02-19 05:00:00,21+,0,0.7494268417358398
15500,295615,Icebox,viper,1.1875,1.3034651,-0.11596512794494629,30,2024-02-19 05:00:00,21+,0,0.11596512794494629
7873,295615,Icebox,jett,1.1176470588235294,1.185327,-0.06767999424653892,69,2024-02-19 05:00:00,21+,0,0.06767999424653892
4581,295615,Icebox,sova,1.0,1.338506,-0.33850598335266113,43,2024-02-19 05:00:00,21+,0,0.33850598335266113
6582,295615,Icebox,killjoy,0.4375,1.1477635,-0.7102634906768799,32,2024-02-19 05:00:00,21+,0,0.7102634906768799
2610,295615,Sunset,fade,1.3529411764705883,1.6576986,-0.3047574548160328,37,2024-02-19 05:00:00,21+,0,0.3047574548160328
36169,295615,Sunset,kayo,1.3125,1.6828699,-0.37036991119384766,1,2024-02-19 05:00:00,1-5,0,0.37036991119384766
2462,295615,Sunset,chamber,1.0,1.7411804,-0.741180419921875,34,2024-02-19 05:00:00,21+,0,0.741180419921875
1311,295615,Sunset,omen,1.1666666666666667,1.6348729,-0.46820624669392896,24,2024-02-19 05:00:00,21+,0,0.46820624669392896
24007,295615,Sunset,viper,0.7058823529411765,1.7250245,-1.0191421088050392,23,2024-02-19 05:00:00,21+,0,1.0191421088050392
4581,295615,Sunset,sova,2.230769230769231,1.2262213,1.0045479077559252,43,2024-02-19 05:00:00,21+,0,1.0045479077559252
3885,295615,Sunset,omen,3.1,1.2536111,1.8463889122009278,43,2024-02-19 05:00:00,21+,0,1.8463889122009278
7873,295615,Sunset,raze,1.7857142857142858,1.1529026,0.6328116825648717,69,2024-02-19 05:00:00,21+,0,0.6328116825648717
15500,295615,Sunset,viper,1.5,1.2010915,0.2989084720611572,30,2024-02-19 05:00:00,21+,0,0.2989084720611572
6582,295615,Sunset,cypher,1.181818181818182,1.058336,0.12348216230219089,32,2024-02-19 05:00:00,21+,0,0.12348216230219089
2462,295615,Ascent,jett,2.0,2.2017925,-0.20179247856140137,33,2024-02-19 05:00:00,21+,0,0.20179247856140137
24007,295615,Ascent,killjoy,2.0,2.2291815,-0.22918152809143066,22,2024-02-19 05:00:00,21+,0,0.22918152809143066
2610,295615,Ascent,sova,1.375,2.4101336,-1.0351336002349854,36,2024-02-19 05:00:00,21+,0,1.0351336002349854
36169,295615,Ascent,kayo,1.5294117647058822,1.9602304,-0.4308185857885025,0,2024-02-19 05:00:00,cold_start,0,0.4308185857885025
1311,295615,Ascent,omen,0.8235294117647058,2.2619874,-1.4384580359739416,23,2024-02-19 05:00:00,21+,0,1.4384580359739416
4581,295615,Ascent,kayo,2.4375,1.2558749,1.1816251277923584,42,2024-02-19 05:00:00,21+,0,1.1816251277923584
15500,295615,Ascent,viper,1.1875,1.2727063,-0.08520627021789551,29,2024-02-19 05:00:00,21+,0,0.08520627021789551
6582,295615,Ascent,cypher,1.1176470588235294,1.105994,0.011653072693768696,31,2024-02-19 05:00:00,21+,0,0.011653072693768696
3885,295615,Ascent,omen,1.368421052631579,1.2082329,0.1601881729929071,42,2024-02-19 05:00:00,21+,0,0.1601881729929071
7873,295615,Ascent,jett,1.0526315789473684,1.1640499,-0.11141828486793925,68,2024-02-19 05:00:00,21+,0,0.11141828486793925
939,295608,Split,jett,1.5294117647058822,1.432668,0.09674379404853362,17,2024-02-20 05:00:00,6-20,0,0.09674379404853362
8706,295608,Split,raze,1.4,1.359801,0.04019894599914542,2,2024-02-20 05:00:00,1-5,0,0.04019894599914542
1711,295608,Split,viper,1.2,1.4561017,-0.25610165596008305,19,2024-02-20 05:00:00,6-20,0,0.25610165596008305
1671,295608,Split,skye,1.3125,1.4509382,-0.13843822479248047,3,2024-02-20 05:00:00,1-5,0,0.13843822479248047
2567,295608,Split,astra,0.8461538461538461,1.4447641,-0.5986102911142203,4,2024-02-20 05:00:00,1-5,0,0.5986102911142203
651,295608,Split,viper,2.636363636363636,1.2540777,1.3822859634052618,18,2024-02-20 05:00:00,6-20,0,1.3822859634052618
13093,295608,Split,raze,1.2352941176470589,1.2757072,-0.040413127225988,12,2024-02-20 05:00:00,6-20,0,0.040413127225988
5957,295608,Split,jett,1.125,1.1717331,-0.04673314094543457,2,2024-02-20 05:00:00,1-5,0,0.04673314094543457
8872,295608,Split,skye,1.6363636363636365,1.2605405,0.3758231509815564,19,2024-02-20 05:00:00,6-20,0,0.3758231509815564
5351,295608,Split,astra,1.5384615384615383,1.3290982,0.20936331382164575,12,2024-02-20 05:00:00,6-20,0,0.20936331382164575
8706,295608,Breeze,kayo,1.588235294117647,1.4002814,0.18795386482687548,1,2024-02-20 05:00:00,1-5,0,0.18795386482687548
2567,295608,Breeze,viper,1.4375,1.518686,-0.08118605613708496,3,2024-02-20 05:00:00,1-5,0,0.08118605613708496
1671,295608,Breeze,sova,1.4666666666666666,1.529527,-0.06286028226216644,2,2024-02-20 05:00:00,1-5,0,0.06286028226216644
939,295608,Breeze,jett,1.2666666666666666,1.5997033,-0.3330366452534994,16,2024-02-20 05:00:00,6-20,0,0.3330366452534994
1711,295608,Breeze,cypher,1.0,1.5030077,-0.5030076503753662,18,2024-02-20 05:00:00,6-20,0,0.5030076503753662
5957,295608,Breeze,jett,1.588235294117647,1.0561244,0.5321108453414019,1,2024-02-20 05:00:00,1-5,0,0.5321108453414019
5351,295608,Breeze,viper,1.5384615384615383,1.241647,0.29681453338036157,11,2024-02-20 05:00:00,6-20,0,0.29681453338036157
13093,295608,Breeze,sova,1.3333333333333333,1.2732041,0.06012924512227369,11,2024-02-20 05:00:00,6-20,0,0.06012924512227369
651,295608,Breeze,cypher,1.1176470588235294,1.1653297,-0.04768263592439537,17,2024-02-20 05:00:00,6-20,0,0.04768263592439537
8872,295608,Breeze,kayo,1.3529411764705883,1.2720635,0.08087768274195062,18,2024-02-20 05:00:00,6-20,0,0.08087768274195062
4004,295613,Lotus,raze,2.25,1.311594,0.9384059906005859,70,2024-02-20 07:45:00,21+,0,0.9384059906005859
9,295613,Lotus,omen,3.125,1.3420162,1.7829837799072266,79,2024-02-20 07:45:00,21+,0,1.7829837799072266
1265,295613,Lotus,viper,2.2222222222222223,1.3217406,0.900481594933404,36,2024-02-20 07:45:00,21+,0,0.900481594933404
729,295613,Lotus,killjoy,1.7,1.2958412,0.40415878295898433,65,2024-02-20 07:45:00,21+,0,0.40415878295898433
659,295613,Lotus,fade,2.7777777777777777,1.2737849,1.5039929019080267,33,2024-02-20 07:45:00,21+,0,1.5039929019080267
4147,295613,Lotus,chamber,1.1428571428571428,1.469151,-0.32629387719290603,51,2024-02-20 07:45:00,21+,0,0.32629387719290603
3880,295613,Lotus,viper,1.0,1.4580898,-0.45808982849121094,75,2024-02-20 07:45:00,21+,0,0.45808982849121094
601,295613,Lotus,raze,0.9375,1.4727311,-0.5352311134338379,77,2024-02-20 07:45:00,21+,0,0.5352311134338379
796,295613,Lotus,fade,0.7692307692307693,1.5520966,-0.782865836070134,52,2024-02-20 07:45:00,21+,0,0.782865836070134
604,295613,Lotus,omen,0.6470588235294118,1.4555283,-0.808469435747932,66,2024-02-20 07:45:00,21+,0,0.808469435747932
9,295613,Bind,yoru,1.4285714285714286,1.3875096,0.04106184414454872,78,2024-02-20 07:45:00,21+,0,0.04106184414454872
1265,295613,Bind,viper,1.3846153846153846,1.3708587,0.013756715334378722,35,2024-02-20 07:45:00,21+,0,0.013756715334378722
729,295613,Bind,brimstone,1.4666666666666666,1.3670738,0.09959289232889801,64,2024-02-20 07:45:00,21+,0,0.09959289232889801
659,295613,Bind,skye,1.5,1.2989962,0.2010037899017334,32,2024-02-20 07:45:00,21+,0,0.2010037899017334
4004,295613,Bind,raze,0.9375,1.3642044,-0.42670440673828125,69,2024-02-20 07:45:00,21+,0,0.42670440673828125
604,295613,Bind,gekko,1.5833333333333333,1.438041,0.14529236157735181,65,2024-02-20 07:45:00,21+,0,0.14529236157735181
3880,295613,Bind,viper,2.0,1.431462,0.5685379505157471,74,2024-02-20 07:45:00,21+,0,0.5685379505157471
601,295613,Bind,raze,1.5,1.4415061,0.058493852615356445,76,2024-02-20 07:45:00,21+,0,0.058493852615356445
796,295613,Bind,fade,1.8461538461538465,1.5453444,0.3008094934316785,51,2024-02-20 07:45:00,21+,0,0.3008094934316785
4147,295613,Bind,brimstone,1.75,1.4648414,0.285158634185791,50,2024-02-20 07:45:00,21+,0,0.285158634185791
659,295613,Split,skye,2.5454545454545454,1.3519142,1.1935403780503706,33,2024-02-20 07:45:00,21+,0,1.1935403780503706
1265,295613,Split,cypher,1.8461538461538465,1.3648155,0.4813383725973279,36,2024-02-20 07:45:00,21+,0,0.4813383725973279
4004,295613,Split,raze,1.5714285714285714,1.3848891,0.1865394456045968,70,2024-02-20 07:45:00,21+,0,0.1865394456045968
729,295613,Split,viper,1.6363636363636365,1.4036167,0.23274696956981322,65,2024-02-20 07:45:00,21+,0,0.23274696956981322
9,295613,Split,omen,1.7142857142857142,1.4280195,0.2862661906651087,79,2024-02-20 07:45:00,21+,0,0.2862661906651087
796,295613,Split,fade,1.2666666666666666,1.4647734,-0.19810674985249843,52,2024-02-20 07:45:00,21+,0,0.19810674985249843
3880,295613,Split,viper,1.2352941176470589,1.3938558,-0.1585616925183464,75,2024-02-20 07:45:00,21+,0,0.1585616925183464
4147,295613,Split,astra,1.2,1.4720399,-0.2720399379730225,51,2024-02-20 07:45:00,21+,0,0.2720399379730225
604,295613,Split,gekko,0.9411764705882352,1.3753839,-0.43420738332411835,66,2024-02-20 07:45:00,21+,0,0.43420738332411835
601,295613,Split,raze,1.0,1.3982222,-0.3982222080230713,77,2024-02-20 07:45:00,21+,0,0.3982222080230713
26171,295607,Sunset,jett,2.363636363636364,1.4280984,0.9355379234660761,21,2024-02-24 05:00:00,21+,0,0.9355379234660761
261,295607,Sunset,cypher,2.2,1.41537,0.7846300125122072,91,2024-02-24 05:00:00,21+,0,0.7846300125122072
263,295607,Sunset,omen,1.7333333333333334,1.417783,0.3155503114064535,80,2024-02-24 05:00:00,21+,0,0.3155503114064535
11225,295607,Sunset,skye,1.6428571428571428,1.5133142,0.12954289572579514,74,2024-02-24 05:00:00,21+,0,0.12954289572579514
4,295607,Sunset,viper,1.5,1.47193,0.02806997299194336,91,2024-02-24 05:00:00,21+,0,0.02806997299194336
4373,295607,Sunset,viper,1.3076923076923077,1.2580969,0.049595374327439545,38,2024-02-24 05:00:00,21+,0,0.049595374327439545
7871,295607,Sunset,raze,1.1176470588235294,1.3122134,-0.19456636204439048,55,2024-02-24 05:00:00,21+,0,0.19456636204439048
7870,295607,Sunset,skye,1.0,1.3133807,-0.31338071823120117,55,2024-02-24 05:00:00,21+,0,0.31338071823120117
8742,295607,Sunset,omen,0.8235294117647058,1.2580969,-0.4345675216001623,28,2024-02-24 05:00:00,21+,0,0.4345675216001623
18796,295607,Sunset,yoru,0.9411764705882352,1.2701349,-0.32895845525405,7,2024-02-24 05:00:00,6-20,0,0.32895845525405
261,295607,Ascent,killjoy,1.7222222222222223,1.4286811,0.29354108704461,90,2024-02-24 05:00:00,21+,0,0.29354108704461
4,295607,Ascent,sova,1.8461538461538465,1.562284,0.2838698533865125,90,2024-02-24 05:00:00,21+,0,0.2838698533865125
26171,295607,Ascent,jett,1.05,1.4951952,-0.44519515037536617,20,2024-02-24 05:00:00,6-20,0,0.44519515037536617
263,295607,Ascent,omen,1.65,1.4668651,0.18313493728637686,79,2024-02-24 05:00:00,21+,0,0.18313493728637686
11225,295607,Ascent,kayo,1.318181818181818,1.6405587,-0.32237690145319187,73,2024-02-24 05:00:00,21+,0,0.32237690145319187
7870,295607,Ascent,sova,2.0625,1.3990827,0.6634173393249512,54,2024-02-24 05:00:00,21+,0,0.6634173393249512
18796,295607,Ascent,jett,1.1304347826086956,1.3263373,-0.19590255488520092,6,2024-02-24 05:00:00,6-20,0,0.19590255488520092
7871,295607,Ascent,kayo,2.0,1.4294367,0.5705633163452148,54,2024-02-24 05:00:00,21+,0,0.5705633163452148
4373,295607,Ascent,killjoy,1.1176470588235294,1.3313749,-0.21372782482820396,37,2024-02-24 05:00:00,21+,0,0.21372782482820396
8742,295607,Ascent,omen,1.3888888888888888,1.3397,0.04918890529208708,27,2024-02-24 05:00:00,21+,0,0.04918890529208708
727,295612,Bind,kayo,1.6111111111111112,1.5945973,0.016513771480984207,41,2024-02-24 07:25:00,21+,0,0.016513771480984207
8447,295612,Bind,viper,1.2857142857142858,1.6455998,-0.3598855563572474,35,2024-02-24 07:25:00,21+,0,0.3598855563572474
2408,295612,Bind,brimstone,1.8,1.6012557,0.19874434471130376,22,2024-02-24 07:25:00,21+,0,0.19874434471130376
6193,295612,Bind,breach,1.411764705882353,1.497083,-0.08531824280233935,25,2024-02-24 07:25:00,21+,0,0.08531824280233935
1575,295612,Bind,phoenix,0.9523809523809524,1.525121,-0.5727400212060837,18,2024-02-24 07:25:00,6-20,0,0.5727400212060837
8549,295612,Bind,viper,2.3846153846153846,1.2783775,1.1062378516564002,24,2024-02-24 07:25:00,21+,0,1.1062378516564002
7603,295612,Bind,harbor,2.1666666666666665,1.2016165,0.9650501410166421,37,2024-02-24 07:25:00,21+,0,0.9650501410166421
1818,295612,Bind,gekko,1.7222222222222223,1.1832714,0.5389508141411676,52,2024-02-24 07:25:00,21+,0,0.5389508141411676
619,295612,Bind,skye,1.3529411764705883,1.3250136,0.027927538927863704,65,2024-02-24 07:25:00,21+,0,0.027927538927863704
8480,295612,Bind,raze,0.8947368421052632,1.2465174,-0.3517805777098003,35,2024-02-24 07:25:00,21+,0,0.3517805777098003
8447,295612,Split,viper,3.1,1.5894969,1.5105031490325929,35,2024-02-24 07:25:00,21+,0,1.5105031490325929
2408,295612,Split,omen,1.9230769230769231,1.5761669,0.34691005486708426,22,2024-02-24 07:25:00,21+,0,0.34691005486708426
6193,295612,Split,breach,2.0,1.5052941,0.4947059154510498,25,2024-02-24 07:25:00,21+,0,0.4947059154510498
1575,295612,Split,raze,1.125,1.4760597,-0.3510596752166748,18,2024-02-24 07:25:00,6-20,0,0.3510596752166748
727,295612,Split,skye,1.0,1.5272417,-0.5272417068481445,41,2024-02-24 07:25:00,21+,0,0.5272417068481445
8549,295612,Split,viper,1.5625,1.3518302,0.21066975593566895,24,2024-02-24 07:25:00,21+,0,0.21066975593566895
8480,295612,Split,jett,1.0666666666666669,1.2176149,-0.1509482224782306,35,2024-02-24 07:25:00,21+,0,0.1509482224782306
619,295612,Split,skye,1.3529411764705883,1.2822902,0.0706509562099682,65,2024-02-24 07:25:00,21+,0,0.0706509562099682
1818,295612,Split,raze,0.9473684210526316,1.2200131,-0.27264472057944844,52,2024-02-24 07:25:00,21+,0,0.27264472057944844
7603,295612,Split,astra,0.7222222222222222,1.2675455,-0.5453232394324409,37,2024-02-24 07:25:00,21+,0,0.5453232394324409
8447,295612,Ascent,viper,3.111111111111111,1.6788573,1.4322537846035428,34,2024-02-24 07:25:00,21+,0,1.4322537846035428
2408,295612,Ascent,omen,2.5,1.6503563,0.8496437072753906,21,2024-02-24 07:25:00,21+,0,0.8496437072753906
1575,295612,Ascent,phoenix,1.6153846153846154,1.6490989,-0.033714257753812316,17,2024-02-24 07:25:00,6-20,0,0.033714257753812316
6193,295612,Ascent,breach,1.0714285714285714,1.6739178,-0.6024891989571708,24,2024-02-24 07:25:00,21+,0,0.6024891989571708
727,295612,Ascent,kayo,1.7142857142857142,1.7158108,-0.001525061471121747,40,2024-02-24 07:25:00,21+,0,0.001525061471121747
619,295612,Ascent,sova,1.5714285714285714,1.3064339,0.26499465533665245,64,2024-02-24 07:25:00,21+,0,0.26499465533665245
8480,295612,Ascent,jett,1.4166666666666667,1.249577,0.1670896212259929,34,2024-02-24 07:25:00,21+,0,0.1670896212259929
8549,295612,Ascent,kayo,1.0,1.3194084,-0.3194084167480469,23,2024-02-24 07:25:00,21+,0,0.3194084167480469
7603,295612,Ascent,omen,0.9333333333333332,1.183744,-0.25041062037150075,36,2024-02-24 07:25:00,21+,0,0.25041062037150075
1818,295612,Ascent,killjoy,0.5789473684210527,1.1552815,-0.5763341753106368,51,2024-02-24 07:25:00,21+,0,0.5763341753106368
4581,295617,Sunset,sova,1.4210526315789471,1.2873104,0.1337422697167645,44,2024-02-25 05:00:00,21+,0,0.1337422697167645
7873,295617,Sunset,raze,1.380952380952381,1.1763556,0.20459678059532527,70,2024-02-25 05:00:00,21+,0,0.20459678059532527
15500,295617,Sunset,viper,1.35,1.2028682,0.14713177680969247,31,2024-02-25 05:00:00,21+,0,0.14713177680969247
6582,295617,Sunset,cypher,1.35,1.0474126,0.30258736610412607,33,2024-02-25 05:00:00,21+,0,0.30258736610412607
3885,295617,Sunset,omen,1.380952380952381,1.2454305,0.13552191143944148,44,2024-02-25 05:00:00,21+,0,0.13552191143944148
3993,295617,Sunset,raze,1.6,1.6591852,-0.05918517112731925,58,2024-02-25 05:00:00,21+,0,0.05918517112731925
826,295617,Sunset,omen,1.238095238095238,1.8191481,-0.58105282556443,60,2024-02-25 05:00:00,21+,0,0.58105282556443
4927,295617,Sunset,breach,1.4736842105263157,1.709928,-0.23624382520976828,38,2024-02-25 05:00:00,21+,0,0.23624382520976828
1533,295617,Sunset,fade,1.2,1.7075915,-0.5075915336608887,81,2024-02-25 05:00:00,21+,0,0.5075915336608887
5188,295617,Sunset,cypher,1.380952380952381,1.6683578,-0.2874054681687128,40,2024-02-25 05:00:00,21+,0,0.2874054681687128
7873,295617,Icebox,jett,1.4375,1.1718946,0.26560544967651367,69,2024-02-25 05:00:00,21+,0,0.26560544967651367
4581,295617,Icebox,sova,1.6666666666666667,1.3308914,0.3357752958933513,43,2024-02-25 05:00:00,21+,0,0.3357752958933513
3885,295617,Icebox,brimstone,1.3333333333333333,1.2882636,0.045069773991902595,43,2024-02-25 05:00:00,21+,0,0.045069773991902595
15500,295617,Icebox,viper,1.5625,1.2526488,0.30985116958618164,30,2024-02-25 05:00:00,21+,0,0.30985116958618164
6582,295617,Icebox,killjoy,0.631578947368421,1.1320431,-0.5004641758768182,32,2024-02-25 05:00:00,21+,0,0.5004641758768182
826,295617,Icebox,viper,2.2666666666666666,1.7581167,0.508549944559733,59,2024-02-25 05:00:00,21+,0,0.508549944559733
5188,295617,Icebox,killjoy,1.5333333333333334,1.7035251,-0.17019173304239898,39,2024-02-25 05:00:00,21+,0,0.17019173304239898
1533,295617,Icebox,gekko,1.4,1.718138,-0.3181379795074464,80,2024-02-25 05:00:00,21+,0,0.3181379795074464
4927,295617,Icebox,kayo,1.5,1.8535178,-0.3535177707672119,37,2024-02-25 05:00:00,21+,0,0.3535177707672119
3993,295617,Icebox,deadlock,1.1176470588235294,1.7766569,-0.659009807250079,57,2024-02-25 05:00:00,21+,0,0.659009807250079
7870,295609,Bind,skye,2.0625,1.4426355,0.6198644638061523,56,2024-02-26 03:00:00,21+,0,0.6198644638061523
18796,295609,Bind,yoru,1.6875,1.4191923,0.2683076858520508,8,2024-02-26 03:00:00,6-20,0,0.2683076858520508
8742,295609,Bind,brimstone,1.4705882352941178,1.4477069,0.02288129750420076,29,2024-02-26 03:00:00,21+,0,0.02288129750420076
4373,295609,Bind,viper,1.375,1.4347732,-0.05977320671081543,39,2024-02-26 03:00:00,21+,0,0.05977320671081543
7871,295609,Bind,raze,1.3125,1.4981282,-0.18562817573547363,56,2024-02-26 03:00:00,21+,0,0.18562817573547363
5351,295609,Bind,brimstone,1.5294117647058822,1.291472,0.23793980654548186,13,2024-02-26 03:00:00,6-20,0,0.23793980654548186
651,295609,Bind,viper,1.1176470588235294,1.2642815,-0.14663445248323326,19,2024-02-26 03:00:00,6-20,0,0.14663445248323326
8872,295609,Bind,kayo,1.35,1.3100064,0.03999361991882333,20,2024-02-26 03:00:00,6-20,0,0.03999361991882333
13093,295609,Bind,skye,1.2352941176470589,1.2696116,-0.03431747941409835,13,2024-02-26 03:00:00,6-20,0,0.03431747941409835
5957,295609,Bind,raze,0.8333333333333334,1.1429143,-0.30958096186319983,3,2024-02-26 03:00:00,1-5,0,0.30958096186319983
8742,295609,Ascent,omen,1.8,1.567663,0.2323370456695557,28,2024-02-26 03:00:00,21+,0,0.2323370456695557
7871,295609,Ascent,kayo,2.294117647058824,1.6815448,0.6125728663276226,55,2024-02-26 03:00:00,21+,0,0.6125728663276226
7870,295609,Ascent,sova,1.0,1.6364677,-0.636467695236206,55,2024-02-26 03:00:00,21+,0,0.636467695236206
4373,295609,Ascent,killjoy,0.8823529411764706,1.5391057,-0.6567527125863468,38,2024-02-26 03:00:00,21+,0,0.6567527125863468
18796,295609,Ascent,jett,0.5,1.5653434,-1.0653433799743652,7,2024-02-26 03:00:00,6-20,0,1.0653433799743652
13093,295609,Ascent,skye,2.1333333333333333,1.2229497,0.9103835900624593,12,2024-02-26 03:00:00,6-20,0,0.9103835900624593
651,295609,Ascent,cypher,2.090909090909091,1.1647649,0.9261442097750576,18,2024-02-26 03:00:00,6-20,0,0.9261442097750576
5351,295609,Ascent,omen,2.5,1.2242908,1.2757091522216797,12,2024-02-26 03:00:00,6-20,0,1.2757091522216797
5957,295609,Ascent,jett,1.4375,1.0496862,0.3878138065338135,2,2024-02-26 03:00:00,1-5,0,0.3878138065338135
8872,295609,Ascent,viper,1.5,1.2206943,0.27930569648742676,19,2024-02-26 03:00:00,6-20,0,0.27930569648742676
8549,295614,Split,viper,1.3076923076923077,1.5323565,-0.22466419293330264,25,2024-02-26 05:40:00,21+,0,0.22466419293330264
8480,295614,Split,jett,1.2307692307692308,1.4309275,-0.2001582842606764,36,2024-02-26 05:40:00,21+,0,0.2001582842606764
619,295614,Split,skye,1.5333333333333334,1.3944695,0.13886383374532074,66,2024-02-26 05:40:00,21+,0,0.13886383374532074
1818,295614,Split,raze,0.75,1.3866823,-0.6366822719573975,53,2024-02-26 05:40:00,21+,0,0.6366822719573975
7603,295614,Split,astra,0.7142857142857143,1.4084725,-0.6941868237086705,38,2024-02-26 05:40:00,21+,0,0.6941868237086705
4004,295614,Split,raze,3.375,1.3465767,2.028423309326172,71,2024-02-26 05:40:00,21+,0,2.028423309326172
729,295614,Split,viper,2.7777777777777777,1.3450131,1.4327646361456976,66,2024-02-26 05:40:00,21+,0,1.4327646361456976
1265,295614,Split,cypher,2.1,1.314595,0.7854050159454347,37,2024-02-26 05:40:00,21+,0,0.7854050159454347
9,295614,Split,omen,1.6363636363636365,1.3655391,0.27082456241954467,80,2024-02-26 05:40:00,21+,0,0.27082456241954467
659,295614,Split,skye,1.818181818181818,1.3559992,0.4621825868433169,34,2024-02-26 05:40:00,21+,0,0.4621825868433169
8549,295614,Breeze,viper,3.0,1.3255095,1.6744904518127441,25,2024-02-26 05:40:00,21+,0,1.6744904518127441
8480,295614,Breeze,jett,2.0,1.3120208,0.6879792213439941,36,2024-02-26 05:40:00,21+,0,0.6879792213439941
7603,295614,Breeze,kayo,2.0,1.3106699,0.6893301010131836,38,2024-02-26 05:40:00,21+,0,0.6893301010131836
1818,295614,Breeze,cypher,1.4285714285714286,1.2355523,0.1930191176278251,53,2024-02-26 05:40:00,21+,0,0.1930191176278251
