player_id,match_id,map,agent,actual,prediction,residual,player_matches_played,match_timestamp,experience_bucket,time_period,abs_error
7870,314635,Lotus,omen,0.91,0.92184323,-0.011843230724334686,59,2024-04-21 06:30:00,21+,0,0.011843230724334686
7458,314635,Lotus,killjoy,0.9,0.9849789,-0.08497891426086424,51,2024-04-21 06:30:00,21+,0,0.08497891426086424
727,314635,Lotus,deadlock,1.32,0.9562733,0.36372668266296393,50,2024-04-21 06:30:00,21+,0,0.36372668266296393
8447,314635,Lotus,viper,0.9,1.042755,-0.14275500774383543,44,2024-04-21 06:30:00,21+,0,0.14275500774383543
6193,314635,Lotus,fade,0.88,0.98776275,-0.10776274919509887,34,2024-04-21 06:30:00,21+,0,0.10776274919509887
1575,314635,Lotus,raze,0.83,0.95593095,-0.12593094825744633,27,2024-04-21 06:30:00,21+,0,0.12593094825744633
2408,314635,Lotus,omen,0.63,0.94846123,-0.31846123456954956,31,2024-04-21 06:30:00,21+,0,0.31846123456954956
2462,314636,Lotus,raze,1.57,1.0149729,0.5550270748138428,38,2024-04-22 04:00:00,21+,0,0.5550270748138428
2610,314636,Lotus,viper,1.3,0.9074949,0.39250509738922124,41,2024-04-22 04:00:00,21+,0,0.39250509738922124
8673,314636,Lotus,fade,1.12,0.98396176,0.1360382390022279,15,2024-04-22 04:00:00,6-20,0,0.1360382390022279
1311,314636,Lotus,omen,0.95,0.9142988,0.03570122718811031,28,2024-04-22 04:00:00,21+,0,0.03570122718811031
24007,314636,Lotus,killjoy,0.85,0.9398486,-0.08984860181808474,27,2024-04-22 04:00:00,21+,0,0.08984860181808474
826,314636,Lotus,omen,1.05,0.98049015,0.06950985193252568,64,2024-04-22 04:00:00,21+,0,0.06950985193252568
4927,314636,Lotus,viper,0.95,0.9956929,-0.04569290876388554,42,2024-04-22 04:00:00,21+,0,0.04569290876388554
1533,314636,Lotus,fade,0.82,1.0252569,-0.20525687217712407,85,2024-04-22 04:00:00,21+,0,0.20525687217712407
5188,314636,Lotus,cypher,0.64,0.9548994,-0.3148993706703186,44,2024-04-22 04:00:00,21+,0,0.3148993706703186
3993,314636,Lotus,raze,0.37,0.9927026,-0.6227026033401489,62,2024-04-22 04:00:00,21+,0,0.6227026033401489
1311,314636,Breeze,viper,1.38,0.8852115,0.4947884726524352,27,2024-04-22 04:00:00,21+,0,0.4947884726524352
8673,314636,Breeze,kayo,1.29,0.9769885,0.3130115056037903,14,2024-04-22 04:00:00,6-20,0,0.3130115056037903
2610,314636,Breeze,sova,1.25,0.89548653,0.3545134663581848,40,2024-04-22 04:00:00,21+,0,0.3545134663581848
24007,314636,Breeze,cypher,1.04,0.8828803,0.15711972951889042,26,2024-04-22 04:00:00,21+,0,0.15711972951889042
2462,314636,Breeze,jett,0.86,0.99925405,-0.139254047870636,37,2024-04-22 04:00:00,21+,0,0.139254047870636
1533,314636,Breeze,sova,1.05,1.0416532,0.008346843719482466,84,2024-04-22 04:00:00,21+,0,0.008346843719482466
826,314636,Breeze,viper,0.87,1.008175,-0.13817501544952393,63,2024-04-22 04:00:00,21+,0,0.13817501544952393
4927,314636,Breeze,yoru,0.81,0.96041733,-0.1504173302650451,41,2024-04-22 04:00:00,21+,0,0.1504173302650451
3993,314636,Breeze,jett,0.63,1.0217795,-0.39177953720092773,61,2024-04-22 04:00:00,21+,0,0.39177953720092773
5188,314636,Breeze,astra,0.58,1.0010653,-0.4210652542114258,43,2024-04-22 04:00:00,21+,0,0.4210652542114258
11225,314637,Sunset,kayo,1.32,0.97996324,0.34003675699234015,78,2024-04-22 06:15:00,21+,0,0.34003675699234015
4,314637,Sunset,gekko,0.79,0.97898346,-0.188983461856842,95,2024-04-22 06:15:00,21+,0,0.188983461856842
263,314637,Sunset,omen,0.47,0.9878202,-0.5178202080726624,84,2024-04-22 06:15:00,21+,0,0.5178202080726624
26171,314637,Sunset,raze,0.39,1.0541083,-0.6641082620620727,25,2024-04-22 06:15:00,21+,0,0.6641082620620727
261,314637,Sunset,cypher,0.38,0.9646395,-0.5846394848823547,95,2024-04-22 06:15:00,21+,0,0.5846394848823547
8549,314637,Sunset,omen,1.6,0.99005735,0.609942650794983,28,2024-04-22 06:15:00,21+,0,0.609942650794983
7603,314637,Sunset,breach,1.54,0.89848995,0.6415100479125977,41,2024-04-22 06:15:00,21+,0,0.6415100479125977
8480,314637,Sunset,raze,1.4,1.0614761,0.33852388858795157,39,2024-04-22 06:15:00,21+,0,0.33852388858795157
1818,314637,Sunset,gekko,1.29,0.952019,0.3379810237884522,56,2024-04-22 06:15:00,21+,0,0.3379810237884522
619,314637,Sunset,cypher,0.97,0.90699065,0.06300935268402097,69,2024-04-22 06:15:00,21+,0,0.06300935268402097
263,314637,Bind,viper,1.03,1.045494,-0.015493960380554173,83,2024-04-22 06:15:00,21+,0,0.015493960380554173
11225,314637,Bind,kayo,0.78,1.0191029,-0.23910293102264402,77,2024-04-22 06:15:00,21+,0,0.23910293102264402
261,314637,Bind,brimstone,0.56,1.0293951,-0.4693951034545898,94,2024-04-22 06:15:00,21+,0,0.4693951034545898
4,314637,Bind,gekko,0.41,1.041979,-0.6319789552688599,94,2024-04-22 06:15:00,21+,0,0.6319789552688599
26171,314637,Bind,raze,0.38,1.1374811,-0.7574810934066772,24,2024-04-22 06:15:00,21+,0,0.7574810934066772
8480,314637,Bind,raze,1.61,1.0432043,0.5667956924438478,38,2024-04-22 06:15:00,21+,0,0.5667956924438478
8549,314637,Bind,viper,1.53,1.0222257,0.5077742624282837,27,2024-04-22 06:15:00,21+,0,0.5077742624282837
7603,314637,Bind,brimstone,1.47,0.91003054,0.5599694561958313,40,2024-04-22 06:15:00,21+,0,0.5599694561958313
1818,314637,Bind,gekko,1.09,0.9299333,0.16006669044494637,55,2024-04-22 06:15:00,21+,0,0.16006669044494637
619,314637,Bind,skye,1.02,0.92272323,0.09727676630020143,68,2024-04-22 06:15:00,21+,0,0.09727676630020143
7873,314638,Lotus,killjoy,1.49,1.2450258,0.24497424602508544,76,2024-04-23 04:00:00,21+,0,0.24497424602508544
15500,314638,Lotus,fade,1.42,1.2648658,0.15513424396514885,37,2024-04-23 04:00:00,21+,0,0.15513424396514885
8402,314638,Lotus,raze,1.36,1.1221296,0.23787044048309336,28,2024-04-23 04:00:00,21+,0,0.23787044048309336
4581,314638,Lotus,viper,1.27,1.1467541,0.1232458543777466,50,2024-04-23 04:00:00,21+,0,0.1232458543777466
3885,314638,Lotus,omen,1.09,1.0933276,-0.003327641487121502,50,2024-04-23 04:00:00,21+,0,0.003327641487121502
1671,314638,Lotus,viper,1.02,0.734923,0.2850769948959351,6,2024-04-23 04:00:00,6-20,0,0.2850769948959351
8706,314638,Lotus,killjoy,0.76,0.78738004,-0.02738003969192504,5,2024-04-23 04:00:00,1-5,0,0.02738003969192504
725,314638,Lotus,fade,0.7,0.938539,-0.23853902816772465,22,2024-04-23 04:00:00,21+,0,0.23853902816772465
939,314638,Lotus,raze,0.46,0.85076207,-0.39076206922531126,20,2024-04-23 04:00:00,6-20,0,0.39076206922531126
1711,314638,Lotus,omen,0.28,0.8095219,-0.5295219135284424,22,2024-04-23 04:00:00,21+,0,0.5295219135284424
15500,314638,Icebox,sova,2.04,1.251015,0.7889850521087647,36,2024-04-23 04:00:00,21+,0,0.7889850521087647
4581,314638,Icebox,viper,1.62,1.1199992,0.5000008296966554,49,2024-04-23 04:00:00,21+,0,0.5000008296966554
7873,314638,Icebox,killjoy,1.52,1.1611546,0.3588453722000122,75,2024-04-23 04:00:00,21+,0,0.3588453722000122
8402,314638,Icebox,gekko,0.97,1.0827136,-0.1127136039733887,27,2024-04-23 04:00:00,21+,0,0.1127136039733887
3885,314638,Icebox,harbor,0.9,1.099006,-0.19900605678558347,49,2024-04-23 04:00:00,21+,0,0.19900605678558347
725,314638,Icebox,kayo,1.08,0.9262957,0.15370430231094367,21,2024-04-23 04:00:00,21+,0,0.15370430231094367
1711,314638,Icebox,killjoy,0.72,0.8475281,-0.12752810001373294,21,2024-04-23 04:00:00,21+,0,0.12752810001373294
8706,314638,Icebox,gekko,0.56,0.8050375,-0.24503749847412104,4,2024-04-23 04:00:00,1-5,0,0.24503749847412104
939,314638,Icebox,omen,0.2,0.8803632,-0.6803632259368897,19,2024-04-23 04:00:00,6-20,0,0.6803632259368897
1671,314638,Icebox,viper,0.13,0.81405604,-0.6840560388565063,5,2024-04-23 04:00:00,1-5,0,0.6840560388565063
18796,314639,Bind,raze,1.07,1.0909392,-0.020939164161682067,12,2024-04-23 06:00:00,6-20,0,0.020939164161682067
7871,314639,Bind,skye,1.01,0.9960963,0.013903687000274667,60,2024-04-23 06:00:00,21+,0,0.013903687000274667
7458,314639,Bind,cypher,0.68,0.95278,-0.27278000831604,52,2024-04-23 06:00:00,21+,0,0.27278000831604
7870,314639,Bind,brimstone,0.66,0.9526835,-0.29268350839614865,60,2024-04-23 06:00:00,21+,0,0.29268350839614865
16003,314639,Bind,viper,0.63,0.99274576,-0.3627457571029663,41,2024-04-23 06:00:00,21+,0,0.3627457571029663
601,314639,Bind,raze,1.47,1.0111713,0.45882865905761716,80,2024-04-23 06:00:00,21+,0,0.45882865905761716
796,314639,Bind,fade,1.37,1.0106418,0.35935818672180186,55,2024-04-23 06:00:00,21+,0,0.35935818672180186
3880,314639,Bind,viper,1.19,0.9766129,0.21338707447051997,78,2024-04-23 06:00:00,21+,0,0.21338707447051997
4147,314639,Bind,brimstone,1.13,1.04131,0.08869004726409901,54,2024-04-23 06:00:00,21+,0,0.08869004726409901
604,314639,Bind,gekko,0.75,0.9374809,-0.18748092651367188,69,2024-04-23 06:00:00,21+,0,0.18748092651367188
18796,314639,Ascent,jett,0.91,1.1433821,-0.23338207244873044,11,2024-04-23 06:00:00,6-20,0,0.23338207244873044
7871,314639,Ascent,kayo,0.79,1.0344987,-0.24449869155883786,59,2024-04-23 06:00:00,21+,0,0.24449869155883786
7870,314639,Ascent,omen,0.75,0.94717467,-0.19717466831207275,59,2024-04-23 06:00:00,21+,0,0.19717466831207275
16003,314639,Ascent,sova,0.55,1.0656164,-0.5156163692474365,40,2024-04-23 06:00:00,21+,0,0.5156163692474365
7458,314639,Ascent,cypher,0.47,0.99597543,-0.5259754347801209,51,2024-04-23 06:00:00,21+,0,0.5259754347801209
4147,314639,Ascent,jett,1.57,1.0545735,0.5154264640808106,53,2024-04-23 06:00:00,21+,0,0.5154264640808106
3880,314639,Ascent,omen,1.55,0.9351949,0.6148050904273987,77,2024-04-23 06:00:00,21+,0,0.6148050904273987
601,314639,Ascent,kayo,1.44,0.9803716,0.45962840557098383,79,2024-04-23 06:00:00,21+,0,0.45962840557098383
796,314639,Ascent,sova,1.38,1.0157568,0.36424315452575673,54,2024-04-23 06:00:00,21+,0,0.36424315452575673
604,314639,Ascent,killjoy,1.09,0.91741234,0.17258765935897835,68,2024-04-23 06:00:00,21+,0,0.17258765935897835
9,314640,Lotus,omen,1.39,1.0829357,0.3070643091201781,94,2024-04-24 04:00:00,21+,0,0.3070643091201781
4004,314640,Lotus,raze,1.26,1.0773703,0.182629714012146,85,2024-04-24 04:00:00,21+,0,0.182629714012146
1265,314640,Lotus,viper,1.2,1.0848533,0.11514670848846431,51,2024-04-24 04:00:00,21+,0,0.11514670848846431
729,314640,Lotus,killjoy,0.99,1.0735492,-0.08354915142059327,80,2024-04-24 04:00:00,21+,0,0.08354915142059327
659,314640,Lotus,fade,0.55,1.0421628,-0.4921627759933471,48,2024-04-24 04:00:00,21+,0,0.4921627759933471
3993,314640,Lotus,raze,1.49,0.9265593,0.563440670967102,63,2024-04-24 04:00:00,21+,0,0.563440670967102
5188,314640,Lotus,cypher,1.12,0.91138136,0.20861863613128673,45,2024-04-24 04:00:00,21+,0,0.20861863613128673
826,314640,Lotus,omen,0.85,0.9306368,-0.08063682317733767,65,2024-04-24 04:00:00,21+,0,0.08063682317733767
1533,314640,Lotus,fade,0.75,0.9281369,-0.1781368851661682,86,2024-04-24 04:00:00,21+,0,0.1781368851661682
4927,314640,Lotus,viper,0.39,0.95340776,-0.5634077644348144,43,2024-04-24 04:00:00,21+,0,0.5634077644348144
659,314640,Bind,skye,1.35,0.9924253,0.3575746774673463,47,2024-04-24 04:00:00,21+,0,0.3575746774673463
1265,314640,Bind,viper,1.15,1.0665112,0.08348884582519522,50,2024-04-24 04:00:00,21+,0,0.08348884582519522
729,314640,Bind,brimstone,0.98,1.0646694,-0.08466937065124513,79,2024-04-24 04:00:00,21+,0,0.08466937065124513
9,314640,Bind,gekko,0.84,1.1174022,-0.277402195930481,93,2024-04-24 04:00:00,21+,0,0.277402195930481
4004,314640,Bind,raze,0.47,1.1010579,-0.6310578870773316,84,2024-04-24 04:00:00,21+,0,0.6310578870773316
4927,314640,Bind,skye,1.49,0.9165525,0.573447515964508,42,2024-04-24 04:00:00,21+,0,0.573447515964508
5188,314640,Bind,brimstone,1.34,0.9080205,0.4319795036315919,44,2024-04-24 04:00:00,21+,0,0.4319795036315919
1533,314640,Bind,gekko,0.93,0.93380624,-0.0038062405586242187,85,2024-04-24 04:00:00,21+,0,0.0038062405586242187
826,314640,Bind,viper,0.91,0.9522132,-0.04221322774887082,64,2024-04-24 04:00:00,21+,0,0.04221322774887082
3993,314640,Bind,raze,0.6,0.93818915,-0.3381891489028931,62,2024-04-24 04:00:00,21+,0,0.3381891489028931
4004,314640,Sunset,raze,1.2,1.088091,0.11190898418426509,85,2024-04-24 04:00:00,21+,0,0.11190898418426509
729,314640,Sunset,kayo,1.06,1.0500383,0.009961662292480522,80,2024-04-24 04:00:00,21+,0,0.009961662292480522
1265,314640,Sunset,cypher,1.01,1.0522978,-0.04229783058166503,51,2024-04-24 04:00:00,21+,0,0.04229783058166503
9,314640,Sunset,omen,0.96,1.0939634,-0.13396338462829593,94,2024-04-24 04:00:00,21+,0,0.13396338462829593
659,314640,Sunset,gekko,0.62,0.98980534,-0.36980534076690674,48,2024-04-24 04:00:00,21+,0,0.36980534076690674
3993,314640,Sunset,raze,1.27,0.9509985,0.31900151491165163,63,2024-04-24 04:00:00,21+,0,0.31900151491165163
826,314640,Sunset,omen,1.1,0.92973965,0.17026034593582162,65,2024-04-24 04:00:00,21+,0,0.17026034593582162
1533,314640,Sunset,fade,0.99,0.9147676,0.07523237705230712,86,2024-04-24 04:00:00,21+,0,0.07523237705230712
4927,314640,Sunset,breach,0.98,0.89422566,0.08577434301376341,43,2024-04-24 04:00:00,21+,0,0.08577434301376341
5188,314640,Sunset,cypher,0.71,0.9087389,-0.19873891115188602,45,2024-04-24 04:00:00,21+,0,0.19873891115188602
261,314641,Split,raze,1.48,1.1429647,0.3370352792739868,96,2024-04-24 07:30:00,21+,0,0.3370352792739868
11225,314641,Split,omen,1.06,1.121448,-0.06144804000854487,79,2024-04-24 07:30:00,21+,0,0.06144804000854487
4,314641,Split,skye,0.89,1.1331623,-0.24316226005554198,96,2024-04-24 07:30:00,21+,0,0.24316226005554198
26171,314641,Split,jett,0.86,1.1884924,-0.32849241733551027,26,2024-04-24 07:30:00,21+,0,0.32849241733551027
263,314641,Split,viper,0.81,1.1134186,-0.30341857910156245,85,2024-04-24 07:30:00,21+,0,0.30341857910156245
5957,314641,Split,jett,1.41,0.8728877,0.537112329006195,8,2024-04-24 07:30:00,6-20,0,0.537112329006195
651,314641,Split,viper,0.99,0.8624252,0.12757479190826415,24,2024-04-24 07:30:00,21+,0,0.12757479190826415
13093,314641,Split,raze,0.96,0.8884911,0.07150890588760372,18,2024-04-24 07:30:00,6-20,0,0.07150890588760372
5351,314641,Split,astra,0.76,0.8299712,-0.06997119426727294,18,2024-04-24 07:30:00,6-20,0,0.06997119426727294
8872,314641,Split,skye,0.75,0.77273136,-0.022731363773345947,25,2024-04-24 07:30:00,21+,0,0.022731363773345947
11225,314641,Breeze,yoru,1.65,1.0316678,0.6183321714401244,78,2024-04-24 07:30:00,21+,0,0.6183321714401244
261,314641,Breeze,cypher,1.5,1.0296947,0.47030532360076904,95,2024-04-24 07:30:00,21+,0,0.47030532360076904
4,314641,Breeze,sova,1.43,1.0878974,0.34210258007049554,95,2024-04-24 07:30:00,21+,0,0.34210258007049554
263,314641,Breeze,viper,1.33,1.0704314,0.25956864833831794,84,2024-04-24 07:30:00,21+,0,0.25956864833831794
26171,314641,Breeze,jett,1.06,1.1485635,-0.08856350421905512,25,2024-04-24 07:30:00,21+,0,0.08856350421905512
13093,314641,Breeze,sova,0.99,0.86984664,0.12015335798263549,17,2024-04-24 07:30:00,6-20,0,0.12015335798263549
651,314641,Breeze,cypher,0.97,0.83141494,0.1385850620269775,23,2024-04-24 07:30:00,21+,0,0.1385850620269775
5957,314641,Breeze,jett,0.44,0.8860886,-0.44608860969543457,7,2024-04-24 07:30:00,6-20,0,0.44608860969543457
5351,314641,Breeze,viper,0.33,0.8657951,-0.535795075893402,17,2024-04-24 07:30:00,6-20,0,0.535795075893402
8872,314641,Breeze,kayo,0.15,0.83349115,-0.6834911465644836,24,2024-04-24 07:30:00,21+,0,0.6834911465644836
3885,314642,Breeze,harbor,1.01,0.91654176,0.09345824480056764,50,2024-04-25 04:00:00,21+,0,0.09345824480056764
7873,314642,Breeze,cypher,0.89,0.95722675,-0.06722675323486327,76,2024-04-25 04:00:00,21+,0,0.06722675323486327
4581,314642,Breeze,viper,0.8,0.9462835,-0.14628351926803584,50,2024-04-25 04:00:00,21+,0,0.14628351926803584
15500,314642,Breeze,sova,0.78,1.0201104,-0.24011036872863767,37,2024-04-25 04:00:00,21+,0,0.24011036872863767
8402,314642,Breeze,yoru,0.39,0.85680085,-0.4668008542060852,28,2024-04-25 04:00:00,21+,0,0.4668008542060852
8480,314642,Breeze,jett,1.68,1.1621723,0.5178276824951171,39,2024-04-25 04:00:00,21+,0,0.5178276824951171
1818,314642,Breeze,cypher,1.44,0.9771411,0.46285891771316523,56,2024-04-25 04:00:00,21+,0,0.46285891771316523
8549,314642,Breeze,viper,1.1,1.1355169,-0.035516881942748935,28,2024-04-25 04:00:00,21+,0,0.035516881942748935
619,314642,Breeze,sova,1.06,1.0052552,0.05474477767944341,69,2024-04-25 04:00:00,21+,0,0.05474477767944341
7603,314642,Breeze,kayo,0.77,1.0193709,-0.24937091350555418,41,2024-04-25 04:00:00,21+,0,0.24937091350555418
7873,314642,Icebox,killjoy,1.98,0.9634635,1.0165365147590637,77,2024-04-25 04:00:00,21+,0,1.0165365147590637
8402,314642,Icebox,gekko,1.17,0.83934367,0.33065633296966546,29,2024-04-25 04:00:00,21+,0,0.33065633296966546
4581,314642,Icebox,viper,1.07,0.91731375,0.15268624544143683,51,2024-04-25 04:00:00,21+,0,0.15268624544143683
15500,314642,Icebox,sova,0.69,0.9909369,-0.3009368753433228,38,2024-04-25 04:00:00,21+,0,0.3009368753433228
3885,314642,Icebox,harbor,0.65,0.89643526,-0.24643526077270506,51,2024-04-25 04:00:00,21+,0,0.24643526077270506
8480,314642,Icebox,jett,1.32,1.1739347,0.14606530189514166,40,2024-04-25 04:00:00,21+,0,0.14606530189514166
8549,314642,Icebox,viper,0.94,1.1173239,-0.17732387542724615,29,2024-04-25 04:00:00,21+,0,0.17732387542724615
619,314642,Icebox,sova,0.88,1.0062846,-0.12628459453582763,70,2024-04-25 04:00:00,21+,0,0.12628459453582763
7603,314642,Icebox,harbor,0.66,0.99637806,-0.3363780641555786,42,2024-04-25 04:00:00,21+,0,0.3363780641555786
1818,314642,Icebox,killjoy,0.55,1.0057567,-0.45575673580169673,57,2024-04-25 04:00:00,21+,0,0.45575673580169673
4581,314642,Lotus,viper,1.18,0.9374294,0.242570571899414,51,2024-04-25 04:00:00,21+,0,0.242570571899414
3885,314642,Lotus,omen,0.88,0.8891907,-0.009190673828124996,51,2024-04-25 04:00:00,21+,0,0.009190673828124996
7873,314642,Lotus,killjoy,0.83,1.0011542,-0.1711541843414307,77,2024-04-25 04:00:00,21+,0,0.1711541843414307
8402,314642,Lotus,raze,0.56,0.8840406,-0.3240405941009521,29,2024-04-25 04:00:00,21+,0,0.3240405941009521
15500,314642,Lotus,fade,0.5,0.98180276,-0.481802761554718,38,2024-04-25 04:00:00,21+,0,0.481802761554718
7603,314642,Lotus,omen,1.56,0.9474782,0.612521824836731,42,2024-04-25 04:00:00,21+,0,0.612521824836731
8480,314642,Lotus,raze,1.31,1.1493049,0.16069513320922857,40,2024-04-25 04:00:00,21+,0,0.16069513320922857
8549,314642,Lotus,viper,1.15,1.0847915,0.06520845890045157,29,2024-04-25 04:00:00,21+,0,0.06520845890045157
1818,314642,Lotus,killjoy,0.99,0.9842048,0.005795171260833731,57,2024-04-25 04:00:00,21+,0,0.005795171260833731
619,314642,Lotus,fade,0.65,0.9914071,-0.3414070963859558,70,2024-04-25 04:00:00,21+,0,0.3414070963859558
2462,314643,Split,raze,1.46,1.0255617,0.4344383096694946,39,2024-04-25 07:15:00,21+,0,0.4344383096694946
8673,314643,Split,skye,1.21,0.9805292,0.22947081089019772,16,2024-04-25 07:15:00,6-20,0,0.22947081089019772
24007,314643,Split,viper,1.14,0.9519674,0.18803258180618276,28,2024-04-25 07:15:00,21+,0,0.18803258180618276
2610,314643,Split,cypher,1.09,0.87504536,0.214954640865326,42,2024-04-25 07:15:00,21+,0,0.214954640865326
1311,314643,Split,omen,0.9,0.934217,-0.03421697616577146,29,2024-04-25 07:15:00,21+,0,0.03421697616577146
727,314643,Split,breach,1.15,0.94621605,0.20378395318984976,51,2024-04-25 07:15:00,21+,0,0.20378395318984976
8447,314643,Split,viper,0.87,1.0396476,-0.16964757919311524,45,2024-04-25 07:15:00,21+,0,0.16964757919311524
1575,314643,Split,raze,0.82,0.9440094,-0.12400942325592046,28,2024-04-25 07:15:00,21+,0,0.12400942325592046
6193,314643,Split,skye,0.66,0.9948102,-0.3348102235794067,35,2024-04-25 07:15:00,21+,0,0.3348102235794067
2408,314643,Split,omen,0.58,0.9348968,-0.35489682674407963,32,2024-04-25 07:15:00,21+,0,0.35489682674407963
1311,314643,Ascent,omen,1.57,0.90814626,0.6618537378311158,28,2024-04-25 07:15:00,21+,0,0.6618537378311158
24007,314643,Ascent,killjoy,1.45,0.9196561,0.5303439021110534,27,2024-04-25 07:15:00,21+,0,0.5303439021110534
8673,314643,Ascent,kayo,1.26,1.0029721,0.25702787399291993,15,2024-04-25 07:15:00,6-20,0,0.25702787399291993
2462,314643,Ascent,jett,0.86,1.03049,-0.17049004077911378,38,2024-04-25 07:15:00,21+,0,0.17049004077911378
2610,314643,Ascent,sova,0.68,0.9381093,-0.258109278678894,41,2024-04-25 07:15:00,21+,0,0.258109278678894
8447,314643,Ascent,viper,1.05,1.0607228,-0.010722827911376909,44,2024-04-25 07:15:00,21+,0,0.010722827911376909
727,314643,Ascent,kayo,0.96,0.9922379,-0.032237925529480016,50,2024-04-25 07:15:00,21+,0,0.032237925529480016
6193,314643,Ascent,sova,0.87,1.0253348,-0.15533483505249024,34,2024-04-25 07:15:00,21+,0,0.15533483505249024
2408,314643,Ascent,omen,0.84,0.9446647,-0.10466471672058109,31,2024-04-25 07:15:00,21+,0,0.10466471672058109
1575,314643,Ascent,jett,0.59,0.9622072,-0.3722071981430054,27,2024-04-25 07:15:00,21+,0,0.3722071981430054
15500,314644,Icebox,sova,1.36,1.2021643,0.15783570766448984,39,2024-04-28 04:00:00,21+,0,0.15783570766448984
3885,314644,Icebox,harbor,1.12,1.1157969,0.00420307636260997,52,2024-04-28 04:00:00,21+,0,0.00420307636260997
4581,314644,Icebox,viper,1.07,1.1064371,-0.036437087059020934,52,2024-04-28 04:00:00,21+,0,0.036437087059020934
8402,314644,Icebox,gekko,0.93,1.1023886,-0.17238862037658687,30,2024-04-28 04:00:00,21+,0,0.17238862037658687
7873,314644,Icebox,killjoy,0.87,1.2293631,-0.3593630838394165,78,2024-04-28 04:00:00,21+,0,0.3593630838394165
5351,314644,Icebox,viper,1.2,0.8053632,0.3946368217468261,19,2024-04-28 04:00:00,6-20,0,0.3946368217468261
651,314644,Icebox,killjoy,1.06,0.845898,0.2141020274162293,25,2024-04-28 04:00:00,21+,0,0.2141020274162293
5957,314644,Icebox,sage,0.89,0.8390116,0.05098839044570924,9,2024-04-28 04:00:00,6-20,0,0.05098839044570924
13093,314644,Icebox,gekko,0.86,0.8442444,0.01575557947158812,19,2024-04-28 04:00:00,6-20,0,0.01575557947158812
8872,314644,Icebox,kayo,0.61,0.77698153,-0.16698153257369996,26,2024-04-28 04:00:00,21+,0,0.16698153257369996
3885,314644,Bind,brimstone,1.5,1.075358,0.4246419668197632,51,2024-04-28 04:00:00,21+,0,0.4246419668197632
15500,314644,Bind,gekko,1.36,1.1422412,0.2177587604522706,38,2024-04-28 04:00:00,21+,0,0.2177587604522706
8402,314644,Bind,raze,1.23,1.0692631,0.1607368993759155,29,2024-04-28 04:00:00,21+,0,0.1607368993759155
7873,314644,Bind,viper,1.2,1.1701235,0.029876542091369584,77,2024-04-28 04:00:00,21+,0,0.029876542091369584
4581,314644,Bind,skye,1.01,1.1065372,-0.09653722286224364,51,2024-04-28 04:00:00,21+,0,0.09653722286224364
5957,314644,Bind,raze,0.84,0.9047942,-0.06479421615600589,8,2024-04-28 04:00:00,6-20,0,0.06479421615600589
13093,314644,Bind,skye,0.78,0.8883855,-0.10838547468185422,18,2024-04-28 04:00:00,6-20,0,0.10838547468185422
651,314644,Bind,viper,0.71,0.8602289,-0.15022889614105228,24,2024-04-28 04:00:00,21+,0,0.15022889614105228
5351,314644,Bind,brimstone,0.67,0.84536856,-0.1753685641288757,18,2024-04-28 04:00:00,6-20,0,0.1753685641288757
8872,314644,Bind,gekko,0.4,0.7950618,-0.3950618267059326,25,2024-04-28 04:00:00,21+,0,0.3950618267059326
4004,314645,Lotus,raze,1.13,1.0465577,0.08344233512878407,86,2024-04-28 06:05:00,21+,0,0.08344233512878407
729,314645,Lotus,killjoy,0.86,1.0052837,-0.1452837133407593,81,2024-04-28 06:05:00,21+,0,0.1452837133407593
9,314645,Lotus,omen,0.75,1.0188661,-0.26886606216430664,95,2024-04-28 06:05:00,21+,0,0.26886606216430664
1265,314645,Lotus,viper,0.64,1.0448776,-0.40487764835357665,52,2024-04-28 06:05:00,21+,0,0.40487764835357665
659,314645,Lotus,fade,0.53,0.9763751,-0.44637510299682615,49,2024-04-28 06:05:00,21+,0,0.44637510299682615
6193,314645,Lotus,fade,1.7,0.9417672,0.7582327842712402,36,2024-04-28 06:05:00,21+,0,0.7582327842712402
2408,314645,Lotus,omen,1.28,0.8750223,0.40497770786285403,33,2024-04-28 06:05:00,21+,0,0.40497770786285403
8447,314645,Lotus,viper,1.19,1.0074722,0.18252784252166743,46,2024-04-28 06:05:00,21+,0,0.18252784252166743
1575,314645,Lotus,raze,1.12,0.9077002,0.21229981899261485,29,2024-04-28 06:05:00,21+,0,0.21229981899261485
727,314645,Lotus,deadlock,0.35,0.9228037,-0.5728036999702454,52,2024-04-28 06:05:00,21+,0,0.5728036999702454
1265,314645,Icebox,viper,1.2,1.0693492,0.13065083026885982,51,2024-04-28 06:05:00,21+,0,0.13065083026885982
659,314645,Icebox,gekko,1.17,0.9854825,0.1845174860954284,48,2024-04-28 06:05:00,21+,0,0.1845174860954284
4004,314645,Icebox,jett,0.85,1.0732669,-0.22326686382293703,85,2024-04-28 06:05:00,21+,0,0.22326686382293703
9,314645,Icebox,kayo,0.64,1.0922818,-0.45228181838989256,94,2024-04-28 06:05:00,21+,0,0.45228181838989256
729,314645,Icebox,killjoy,0.46,1.051495,-0.5914949560165406,80,2024-04-28 06:05:00,21+,0,0.5914949560165406
6193,314645,Icebox,sova,1.4,0.9192173,0.4807827115058898,35,2024-04-28 06:05:00,21+,0,0.4807827115058898
