region,match_id,match_url,event_id,match_date,match_time
PACIFIC,11374,https://www.vlr.gg/11374/grapefruit-techniques-vs-hyperspace-dark-champions-tour-north-america-stage-1-challengers-3-ro12,324,2021-02-26,6:00 AM
PACIFIC,11375,https://www.vlr.gg/11375/cloud9-blue-vs-thiccwreck-champions-tour-north-america-stage-1-challengers-3-ro128,324,2021-02-26,6:00 AM
PACIFIC,11376,https://www.vlr.gg/11376/ow-refugees-vs-the-bros-champions-tour-north-america-stage-1-challengers-3-ro128,324,2021-02-26,6:00 AM
PACIFIC,11377,https://www.vlr.gg/11377/last-round-save-vs-caught-in-4k-champions-tour-north-america-stage-1-challengers-3-ro128,324,2021-02-26,6:00 AM
PACIFIC,11378,https://www.vlr.gg/11378/brimstone-gaming-vs-akuma-esports-champions-tour-north-america-stage-1-challengers-3-ro128,324,2021-02-26,6:00 AM
PACIFIC,11379,https://www.vlr.gg/11379/ghost-gaming-vs-all-gas-no-brakes-champions-tour-north-america-stage-1-challengers-3-ro128,324,2021-02-26,6:00 AM
PACIFIC,11380,https://www.vlr.gg/11380/radiant-roombas-vs-lads-champions-tour-north-america-stage-1-challengers-3-ro128,324,2021-02-26,6:00 AM
PACIFIC,11381,https://www.vlr.gg/11381/ex-funsnatchers-vs-team-reinvented-gaming-champions-tour-north-america-stage-1-challengers-3-ro1,324,2021-02-26,6:00 AM
PACIFIC,11382,https://www.vlr.gg/11382/spotlight-vs-illuzion-gaming-champions-tour-north-america-stage-1-challengers-3-ro128,324,2021-02-26,6:00 AM
PACIFIC,11383,https://www.vlr.gg/11383/renegades-vs-stay-small-stay-second-champions-tour-north-america-stage-1-challengers-3-ro128,324,2021-02-26,6:00 AM
PACIFIC,11384,https://www.vlr.gg/11384/the-five-emperors-vs-premiergg-champions-tour-north-america-stage-1-challengers-3-ro128,324,2021-02-26,6:00 AM
PACIFIC,11385,https://www.vlr.gg/11385/evil-geniuses-vs-aqua-champions-tour-north-america-stage-1-challengers-3-ro128,324,2021-02-26,6:00 AM
PACIFIC,11386,https://www.vlr.gg/11386/project-vs-lov-champions-tour-north-america-stage-1-challengers-3-ro128,324,2021-02-26,6:00 AM
PACIFIC,11387,https://www.vlr.gg/11387/sedated-vs-ethank-fan-club-champions-tour-north-america-stage-1-challengers-3-ro128,324,2021-02-26,6:00 AM
PACIFIC,11388,https://www.vlr.gg/11388/akella-vs-exzit-champions-tour-north-america-stage-1-challengers-3-ro128,324,2021-02-26,6:00 AM
PACIFIC,11389,https://www.vlr.gg/11389/beastcoast-vs-gcu-esports-champions-tour-north-america-stage-1-challengers-3-ro128,324,2021-02-26,6:00 AM
PACIFIC,11390,https://www.vlr.gg/11390/sakura-storm-vs-bounty-esports-champions-tour-north-america-stage-1-challengers-3-ro128,324,2021-02-26,6:00 AM
PACIFIC,11391,https://www.vlr.gg/11391/built-by-gamers-vs-expandable-champions-tour-north-america-stage-1-challengers-3-ro128,324,2021-02-26,6:00 AM
PACIFIC,11392,https://www.vlr.gg/11392/nbks-centurions-vs-neebs-and-weebs-champions-tour-north-america-stage-1-challengers-3-ro128,324,2021-02-26,6:00 AM
PACIFIC,11393,https://www.vlr.gg/11393/elysium-vs-mnr-champions-tour-north-america-stage-1-challengers-3-ro128,324,2021-02-26,6:00 AM
PACIFIC,11394,https://www.vlr.gg/11394/blahaj-vs-ymcmb-champions-tour-north-america-stage-1-challengers-3-ro128,324,2021-02-26,6:00 AM
PACIFIC,11395,https://www.vlr.gg/11395/spacestation-gaming-vs-lunch-club-champions-tour-north-america-stage-1-challengers-3-ro128,324,2021-02-26,6:00 AM
PACIFIC,11396,https://www.vlr.gg/11396/vt-valorant-vs-s2xx-champions-tour-north-america-stage-1-challengers-3-ro128,324,2021-02-26,6:00 AM
PACIFIC,11397,https://www.vlr.gg/11397/dahoonkabhankoloos-vs-square-nation-champions-tour-north-america-stage-1-challengers-3-ro128,324,2021-02-26,6:00 AM
PACIFIC,11398,https://www.vlr.gg/11398/virtuoso-vs-kissy-boys-champions-tour-north-america-stage-1-challengers-3-ro128,324,2021-02-26,6:00 AM
PACIFIC,11421,https://www.vlr.gg/11421/eunited-vs-frick-ya-bag-champions-tour-north-america-stage-1-challengers-3-ro64,324,2021-02-26,7:45 AM
PACIFIC,11406,https://www.vlr.gg/11406/complexity-vs-lycus-empire-champions-tour-north-america-stage-1-challengers-3-ro64,324,2021-02-26,8:00 AM
PACIFIC,11407,https://www.vlr.gg/11407/version1-vs-entourage-champions-tour-north-america-stage-1-challengers-3-ro64,324,2021-02-26,8:00 AM
PACIFIC,11415,https://www.vlr.gg/11415/nrg-esports-vs-vzn-champions-tour-north-america-stage-1-challengers-3-ro64,324,2021-02-26,8:00 AM
PACIFIC,11404,https://www.vlr.gg/11404/penguin-sledding-vs-303-esports-champions-tour-north-america-stage-1-challengers-3-ro64,324,2021-02-26,8:30 AM
PACIFIC,11405,https://www.vlr.gg/11405/spot-up-vs-nautic-champions-tour-north-america-stage-1-challengers-3-ro64,324,2021-02-26,8:30 AM
PACIFIC,11408,https://www.vlr.gg/11408/nsic-vs-take-flyte-champions-tour-north-america-stage-1-challengers-3-ro64,324,2021-02-26,8:30 AM
PACIFIC,11409,https://www.vlr.gg/11409/rise-vs-dialed-in-champions-tour-north-america-stage-1-challengers-3-ro64,324,2021-02-26,8:30 AM
PACIFIC,11410,https://www.vlr.gg/11410/headshot-percentage-vs-seeker-champions-tour-north-america-stage-1-challengers-3-ro64,324,2021-02-26,8:30 AM
PACIFIC,11411,https://www.vlr.gg/11411/andbox-vs-pirate-nation-champions-tour-north-america-stage-1-challengers-3-ro64,324,2021-02-26,8:30 AM
PACIFIC,11412,https://www.vlr.gg/11412/cloud9-white-vs-demon-time-champions-tour-north-america-stage-1-challengers-3-ro64,324,2021-02-26,8:30 AM
PACIFIC,11413,https://www.vlr.gg/11413/pittsburgh-knights-vs-rifle-crutchers-champions-tour-north-america-stage-1-challengers-3-ro64,324,2021-02-26,8:30 AM
PACIFIC,11414,https://www.vlr.gg/11414/hollywood-hooliganz-vs-on-top-soon-champions-tour-north-america-stage-1-challengers-3-ro64,324,2021-02-26,8:30 AM
PACIFIC,11417,https://www.vlr.gg/11417/equinox-esports-vs-yfp-gaming-champions-tour-north-america-stage-1-challengers-3-ro64,324,2021-02-26,8:30 AM
PACIFIC,11420,https://www.vlr.gg/11420/reformed-vs-archons-champions-tour-north-america-stage-1-challengers-3-ro64,324,2021-02-26,8:30 AM
PACIFIC,11422,https://www.vlr.gg/11422/carpe-noctem-vs-grapefruit-techniques-champions-tour-north-america-stage-1-challengers-3-ro64,324,2021-02-26,8:30 AM
PACIFIC,11423,https://www.vlr.gg/11423/cloud9-blue-vs-ow-refugees-champions-tour-north-america-stage-1-challengers-3-ro64,324,2021-02-26,8:30 AM
PACIFIC,11424,https://www.vlr.gg/11424/last-round-save-vs-brimstone-gaming-champions-tour-north-america-stage-1-challengers-3-ro64,324,2021-02-26,8:30 AM
PACIFIC,11425,https://www.vlr.gg/11425/ghost-gaming-vs-radiant-roombas-champions-tour-north-america-stage-1-challengers-3-ro64,324,2021-02-26,8:30 AM
PACIFIC,11426,https://www.vlr.gg/11426/ex-funsnatchers-vs-spotlight-champions-tour-north-america-stage-1-challengers-3-ro64,324,2021-02-26,8:30 AM
PACIFIC,11427,https://www.vlr.gg/11427/renegades-vs-the-five-emperors-champions-tour-north-america-stage-1-challengers-3-ro64,324,2021-02-26,8:30 AM
PACIFIC,11428,https://www.vlr.gg/11428/evil-geniuses-vs-project-champions-tour-north-america-stage-1-challengers-3-ro64,324,2021-02-26,8:30 AM
PACIFIC,11429,https://www.vlr.gg/11429/sedated-vs-akella-champions-tour-north-america-stage-1-challengers-3-ro64,324,2021-02-26,8:30 AM
PACIFIC,11430,https://www.vlr.gg/11430/beastcoast-vs-bounty-esports-champions-tour-north-america-stage-1-challengers-3-ro64,324,2021-02-26,8:30 AM
PACIFIC,11431,https://www.vlr.gg/11431/built-by-gamers-vs-nbks-centurions-champions-tour-north-america-stage-1-challengers-3-ro64,324,2021-02-26,8:30 AM
PACIFIC,11433,https://www.vlr.gg/11433/spacestation-gaming-vs-s2xx-champions-tour-north-america-stage-1-challengers-3-ro64,324,2021-02-26,8:30 AM
PACIFIC,11434,https://www.vlr.gg/11434/dahoonkabhankoloos-vs-virtuoso-champions-tour-north-america-stage-1-challengers-3-ro64,324,2021-02-26,8:30 AM
PACIFIC,11419,https://www.vlr.gg/11419/t1-vs-pugstars-champions-tour-north-america-stage-1-challengers-3-ro64,324,2021-02-26,8:40 AM
PACIFIC,11403,https://www.vlr.gg/11403/tsm-vs-tradelikepros-champions-tour-north-america-stage-1-challengers-3-ro64,324,2021-02-26,8:45 AM
PACIFIC,11416,https://www.vlr.gg/11416/time-in-vs-able-esports-champions-tour-north-america-stage-1-challengers-3-ro64,324,2021-02-26,8:45 AM
PACIFIC,11418,https://www.vlr.gg/11418/on-the-way-vs-interstate-95-champions-tour-north-america-stage-1-challengers-3-ro64,324,2021-02-26,8:45 AM
PACIFIC,11432,https://www.vlr.gg/11432/elysium-vs-blahaj-champions-tour-north-america-stage-1-challengers-3-ro64,324,2021-02-26,8:45 AM
PACIFIC,11435,https://www.vlr.gg/11435/tsm-vs-penguin-sledding-champions-tour-north-america-stage-1-challengers-3-ro32,324,2021-02-27,6:00 AM
PACIFIC,11436,https://www.vlr.gg/11436/spot-up-vs-complexity-champions-tour-north-america-stage-1-challengers-3-ro32,324,2021-02-27,6:00 AM
PACIFIC,11437,https://www.vlr.gg/11437/version1-vs-nsic-champions-tour-north-america-stage-1-challengers-3-ro32,324,2021-02-27,6:00 AM
PACIFIC,11438,https://www.vlr.gg/11438/rise-vs-seeker-champions-tour-north-america-stage-1-challengers-3-ro32,324,2021-02-27,6:00 AM
PACIFIC,11439,https://www.vlr.gg/11439/andbox-vs-demon-time-champions-tour-north-america-stage-1-challengers-3-ro32,324,2021-02-27,6:00 AM
PACIFIC,11440,https://www.vlr.gg/11440/pittsburgh-knights-vs-on-top-soon-champions-tour-north-america-stage-1-challengers-3-ro32,324,2021-02-27,6:00 AM
PACIFIC,11441,https://www.vlr.gg/11441/nrg-esports-vs-time-in-champions-tour-north-america-stage-1-challengers-3-ro32,324,2021-02-27,6:00 AM
PACIFIC,11442,https://www.vlr.gg/11442/equinox-esports-vs-on-the-way-champions-tour-north-america-stage-1-challengers-3-ro32,324,2021-02-27,6:00 AM
PACIFIC,11443,https://www.vlr.gg/11443/t1-vs-archons-champions-tour-north-america-stage-1-challengers-3-ro32,324,2021-02-27,6:00 AM
PACIFIC,11444,https://www.vlr.gg/11444/frick-ya-bag-vs-grapefruit-techniques-champions-tour-north-america-stage-1-challengers-3-ro32,324,2021-02-27,6:00 AM
PACIFIC,11445,https://www.vlr.gg/11445/cloud9-blue-vs-last-round-save-champions-tour-north-america-stage-1-challengers-3-ro32,324,2021-02-27,6:00 AM
PACIFIC,11446,https://www.vlr.gg/11446/ghost-gaming-vs-spotlight-champions-tour-north-america-stage-1-challengers-3-ro32,324,2021-02-27,6:00 AM
PACIFIC,11447,https://www.vlr.gg/11447/renegades-vs-evil-geniuses-champions-tour-north-america-stage-1-challengers-3-ro32,324,2021-02-27,6:00 AM
PACIFIC,11448,https://www.vlr.gg/11448/akella-vs-beastcoast-champions-tour-north-america-stage-1-challengers-3-ro32,324,2021-02-27,6:00 AM
PACIFIC,11449,https://www.vlr.gg/11449/built-by-gamers-vs-elysium-champions-tour-north-america-stage-1-challengers-3-ro32,324,2021-02-27,6:00 AM
PACIFIC,11450,https://www.vlr.gg/11450/spacestation-gaming-vs-dahoonkabhankoloos-champions-tour-north-america-stage-1-challengers-3-ro3,324,2021-02-27,6:00 AM
PACIFIC,11452,https://www.vlr.gg/11452/version1-vs-rise-champions-tour-north-america-stage-1-challengers-3-ro16,324,2021-02-27,8:00 AM
PACIFIC,11455,https://www.vlr.gg/11455/t1-vs-frick-ya-bag-champions-tour-north-america-stage-1-challengers-3-ro16,324,2021-02-27,8:15 AM
PACIFIC,11458,https://www.vlr.gg/11458/built-by-gamers-vs-dahoonkabhankoloos-champions-tour-north-america-stage-1-challengers-3-ro16,324,2021-02-27,8:20 AM
PACIFIC,11451,https://www.vlr.gg/11451/tsm-vs-spot-up-champions-tour-north-america-stage-1-challengers-3-ro16,324,2021-02-27,8:30 AM
PACIFIC,11453,https://www.vlr.gg/11453/demon-time-vs-pittsburgh-knights-champions-tour-north-america-stage-1-challengers-3-ro16,324,2021-02-27,8:30 AM
PACIFIC,11457,https://www.vlr.gg/11457/renegades-vs-beastcoast-champions-tour-north-america-stage-1-challengers-3-ro16,324,2021-02-27,8:30 AM
PACIFIC,11456,https://www.vlr.gg/11456/cloud9-blue-vs-ghost-gaming-champions-tour-north-america-stage-1-challengers-3-ro16,324,2021-02-27,9:05 AM
PACIFIC,11454,https://www.vlr.gg/11454/nrg-esports-vs-on-the-way-champions-tour-north-america-stage-1-challengers-3-ro16,324,2021-02-27,9:55 AM
PACIFIC,11459,https://www.vlr.gg/11459/tsm-vs-version1-champions-tour-north-america-stage-1-challengers-3-qf,324,2021-02-28,6:00 AM
PACIFIC,11460,https://www.vlr.gg/11460/demon-time-vs-nrg-esports-champions-tour-north-america-stage-1-challengers-3-qf,324,2021-02-28,8:05 AM
PACIFIC,11461,https://www.vlr.gg/11461/t1-vs-cloud9-blue-champions-tour-north-america-stage-1-challengers-3-qf,324,2021-03-01,6:00 AM
PACIFIC,11462,https://www.vlr.gg/11462/beastcoast-vs-dahoonkabhankoloos-champions-tour-north-america-stage-1-challengers-3-qf,324,2021-03-01,8:10 AM
PACIFIC,11465,https://www.vlr.gg/11465/luminosity-vs-kooky-koalas-champions-tour-north-america-stage-1-challengers-3-main-event-ubqf,324,2021-03-05,3:00 AM
PACIFIC,11466,https://www.vlr.gg/11466/gen-g-vs-tsm-champions-tour-north-america-stage-1-challengers-3-main-event-ubqf,324,2021-03-05,3:00 AM
PACIFIC,11468,https://www.vlr.gg/11468/faze-clan-vs-t1-champions-tour-north-america-stage-1-challengers-3-main-event-ubqf,324,2021-03-05,5:00 AM
PACIFIC,11467,https://www.vlr.gg/11467/100-thieves-vs-nrg-esports-champions-tour-north-america-stage-1-challengers-3-main-event-ubqf,324,2021-03-05,5:25 AM
PACIFIC,11475,https://www.vlr.gg/11475/kooky-koalas-vs-gen-g-champions-tour-north-america-stage-1-challengers-3-main-event-lr1,324,2021-03-05,7:20 AM
PACIFIC,11476,https://www.vlr.gg/11476/100-thieves-vs-t1-champions-tour-north-america-stage-1-challengers-3-main-event-lr1,324,2021-03-05,8:40 AM
PACIFIC,11469,https://www.vlr.gg/11469/luminosity-vs-tsm-champions-tour-north-america-stage-1-challengers-3-main-event-ubsf,324,2021-03-06,3:00 AM
PACIFIC,11470,https://www.vlr.gg/11470/nrg-esports-vs-faze-clan-champions-tour-north-america-stage-1-challengers-3-main-event-ubsf,324,2021-03-06,3:00 AM
PACIFIC,11478,https://www.vlr.gg/11478/tsm-vs-100-thieves-champions-tour-north-america-stage-1-challengers-3-main-event-lr2,324,2021-03-06,5:05 AM
PACIFIC,11477,https://www.vlr.gg/11477/nrg-esports-vs-gen-g-champions-tour-north-america-stage-1-challengers-3-main-event-lr2,324,2021-03-06,6:15 AM
PACIFIC,11471,https://www.vlr.gg/11471/luminosity-vs-faze-clan-champions-tour-north-america-stage-1-challengers-3-main-event-ubf,324,2021-03-07,3:00 AM
PACIFIC,11479,https://www.vlr.gg/11479/gen-g-vs-100-thieves-champions-tour-north-america-stage-1-challengers-3-main-event-lr3,324,2021-03-07,4:55 AM
PACIFIC,11480,https://www.vlr.gg/11480/luminosity-vs-100-thieves-champions-tour-north-america-stage-1-challengers-3-main-event-lf,324,2021-03-07,7:50 AM
PACIFIC,11474,https://www.vlr.gg/11474/faze-clan-vs-100-thieves-champions-tour-north-america-stage-1-challengers-3-main-event-gf,324,2021-03-08,3:00 AM
PACIFIC,10137,https://www.vlr.gg/10137/100-thieves-vs-caught-in-4k-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10138,https://www.vlr.gg/10138/nautic-vs-vzn-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10139,https://www.vlr.gg/10139/nsic-vs-all-gas-no-brakes-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10140,https://www.vlr.gg/10140/elevate-vs-royal-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10141,https://www.vlr.gg/10141/ghost-gaming-vs-the-five-emperors-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10142,https://www.vlr.gg/10142/big-backwoods-vs-heathens-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10143,https://www.vlr.gg/10143/complexity-vs-sfg-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10144,https://www.vlr.gg/10144/odyssey-vs-resonate-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10145,https://www.vlr.gg/10145/nrg-esports-vs-pure-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10146,https://www.vlr.gg/10146/anew-esports-vs-rated-gaming-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10147,https://www.vlr.gg/10147/funsnatchers-vs-orange-juice-gaming-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10148,https://www.vlr.gg/10148/last-round-save-vs-hotcakes-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10149,https://www.vlr.gg/10149/andbox-vs-amarok-esports-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10150,https://www.vlr.gg/10150/take-flyte-vs-dallas-vandetta-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10151,https://www.vlr.gg/10151/cloud9-white-vs-lunch-club-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10152,https://www.vlr.gg/10152/on-the-way-vs-thiccwreck-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10153,https://www.vlr.gg/10153/faze-clan-vs-match-point-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10154,https://www.vlr.gg/10154/flow-state-vs-enigma-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10155,https://www.vlr.gg/10155/eunited-vs-gcu-esports-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10156,https://www.vlr.gg/10156/sakura-storm-vs-premiergg-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10157,https://www.vlr.gg/10157/carpe-noctem-vs-sadhours-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10158,https://www.vlr.gg/10158/vt-valorant-vs-triangle-offense-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10159,https://www.vlr.gg/10159/version1-vs-onslaught-gaming-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10160,https://www.vlr.gg/10160/time-in-vs-s2-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10161,https://www.vlr.gg/10161/t1-vs-nc-state-esports-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10162,https://www.vlr.gg/10162/headshot-percentage-vs-nice-throw-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10163,https://www.vlr.gg/10163/ex-serenity-vs-phantom-v-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10164,https://www.vlr.gg/10164/303-esports-vs-entourage-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10165,https://www.vlr.gg/10165/built-by-gamers-vs-iq-white-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10166,https://www.vlr.gg/10166/demon-time-vs-lads-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10167,https://www.vlr.gg/10167/spot-up-vs-abc-boiz-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10168,https://www.vlr.gg/10168/brimstone-gaming-vs-bad-karma-esports-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10169,https://www.vlr.gg/10169/tsm-vs-atk-mode-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10170,https://www.vlr.gg/10170/aqua-vs-d2e-gold-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10171,https://www.vlr.gg/10171/slimey-boogermen-vs-blevinsfanclub-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10172,https://www.vlr.gg/10172/elysium-vs-zero-marksmen-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10173,https://www.vlr.gg/10173/big-frames-vs-mob-mentality-esports-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10174,https://www.vlr.gg/10174/able-esports-vs-ethank-fan-club-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10175,https://www.vlr.gg/10175/dignitas-vs-shoguns-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10176,https://www.vlr.gg/10176/rifle-crutchers-vs-boys-who-cry-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10177,https://www.vlr.gg/10177/gen-g-vs-tamu-maroon-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10178,https://www.vlr.gg/10178/virtuoso-vs-dialed-in-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10179,https://www.vlr.gg/10179/penguin-sledding-vs-d2e-black-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10180,https://www.vlr.gg/10180/down-bad-vs-waverunners-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10181,https://www.vlr.gg/10181/cloud9-blue-vs-stay-small-stay-second-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10182,https://www.vlr.gg/10182/fluid-gaming-vs-smile-factory-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10183,https://www.vlr.gg/10183/roosters-vs-black-dragon-society-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10184,https://www.vlr.gg/10184/hollywood-hooliganz-vs-team-o7-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10185,https://www.vlr.gg/10185/envy-vs-aquatik-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10186,https://www.vlr.gg/10186/archons-vs-allknights-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10187,https://www.vlr.gg/10187/beastcoast-vs-radiant-roombas-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10188,https://www.vlr.gg/10188/evil-geniuses-vs-bounty-esports-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10189,https://www.vlr.gg/10189/spacestation-gaming-vs-prism-esports-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10190,https://www.vlr.gg/10190/yfp-gaming-vs-sdk-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10191,https://www.vlr.gg/10191/pittsburgh-knights-vs-lgi-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10192,https://www.vlr.gg/10192/grapefruit-techniques-vs-team-wide-peek-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10193,https://www.vlr.gg/10193/renegades-vs-java-pr-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10194,https://www.vlr.gg/10194/seeker-vs-goomba-squad-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10195,https://www.vlr.gg/10195/sedated-vs-5g-gaming-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10196,https://www.vlr.gg/10196/blahaj-vs-zero-gravity-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10197,https://www.vlr.gg/10197/equinox-esports-vs-gamerduderguys-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10198,https://www.vlr.gg/10198/spotlight-vs-team-reinvented-gaming-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10199,https://www.vlr.gg/10199/rise-vs-onslaught-gaming-red-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10200,https://www.vlr.gg/10200/project-x-vs-nbks-centurions-champions-tour-north-america-stage-1-challengers-2-ro128,306,2021-02-12,6:00 AM
PACIFIC,10220,https://www.vlr.gg/10220/complexity-vs-odyssey-champions-tour-north-america-stage-1-challengers-2-ro64,306,2021-02-12,7:30 AM
PACIFIC,10229,https://www.vlr.gg/10229/t1-vs-headshot-percentage-champions-tour-north-america-stage-1-challengers-2-ro64,306,2021-02-12,7:35 AM
PACIFIC,10218,https://www.vlr.gg/10218/nsic-vs-elevate-champions-tour-north-america-stage-1-challengers-2-ro64,306,2021-02-12,7:45 AM
PACIFIC,10219,https://www.vlr.gg/10219/ghost-gaming-vs-big-backwoods-champions-tour-north-america-stage-1-challengers-2-ro64,306,2021-02-12,7:45 AM
PACIFIC,10221,https://www.vlr.gg/10221/nrg-esports-vs-anew-esports-champions-tour-north-america-stage-1-challengers-2-ro64,306,2021-02-12,7:45 AM
PACIFIC,10223,https://www.vlr.gg/10223/andbox-vs-take-flyte-champions-tour-north-america-stage-1-challengers-2-ro64,306,2021-02-12,7:45 AM
PACIFIC,10225,https://www.vlr.gg/10225/faze-clan-vs-flow-state-champions-tour-north-america-stage-1-challengers-2-ro64,306,2021-02-12,7:45 AM
PACIFIC,10228,https://www.vlr.gg/10228/version1-vs-time-in-champions-tour-north-america-stage-1-challengers-2-ro64,306,2021-02-12,7:45 AM
PACIFIC,10231,https://www.vlr.gg/10231/built-by-gamers-vs-demon-time-champions-tour-north-america-stage-1-challengers-2-ro64,306,2021-02-12,7:45 AM
PACIFIC,10201,https://www.vlr.gg/10201/tsm-vs-d2e-gold-champions-tour-north-america-stage-1-challengers-2-ro64,306,2021-02-12,7:45 AM
