region,match_id,match_url,event_id,match_date,match_time
PACIFIC,15834,https://www.vlr.gg/15834/lag-gaming-vs-northeption-champions-tour-japan-stage-2-challengers-1-group-a,377,2021-04-10,3:00 PM
PACIFIC,15835,https://www.vlr.gg/15835/shikoukouketsu-vs-northeption-champions-tour-japan-stage-2-challengers-1-group-a,377,2021-04-10,5:00 PM
PACIFIC,15836,https://www.vlr.gg/15836/lag-gaming-vs-scarz-champions-tour-japan-stage-2-challengers-1-group-a,377,2021-04-10,7:00 PM
PACIFIC,15837,https://www.vlr.gg/15837/chiimu-sagashitemasu-vs-feeling-champions-tour-japan-stage-2-challengers-1-group-b,377,2021-04-11,9:00 AM
PACIFIC,15838,https://www.vlr.gg/15838/crazy-raccoon-vs-absolute-jupiter-champions-tour-japan-stage-2-challengers-1-group-b,377,2021-04-11,11:00 AM
PACIFIC,15839,https://www.vlr.gg/15839/chiimu-sagashitemasu-vs-crazy-raccoon-champions-tour-japan-stage-2-challengers-1-group-b,377,2021-04-11,1:00 PM
PACIFIC,15840,https://www.vlr.gg/15840/feeling-vs-absolute-jupiter-champions-tour-japan-stage-2-challengers-1-group-b,377,2021-04-11,3:00 PM
PACIFIC,15841,https://www.vlr.gg/15841/chiimu-sagashitemasu-vs-absolute-jupiter-champions-tour-japan-stage-2-challengers-1-group-b,377,2021-04-11,5:00 PM
PACIFIC,15842,https://www.vlr.gg/15842/feeling-vs-crazy-raccoon-champions-tour-japan-stage-2-challengers-1-group-b,377,2021-04-11,7:00 PM
PACIFIC,14263,https://www.vlr.gg/14263/execration-vs-fractal-champions-tour-philippines-stage-2-challengers-1-qualifier-1-ro16,385,2021-03-27,2:00 PM
PACIFIC,14264,https://www.vlr.gg/14264/walk-re-vs-sv-empire-champions-tour-philippines-stage-2-challengers-1-qualifier-1-ro16,385,2021-03-27,2:00 PM
PACIFIC,14265,https://www.vlr.gg/14265/gbp-esports-vs-anonymous-ilonggos-champions-tour-philippines-stage-2-challengers-1-qualifier-1-r,385,2021-03-27,2:00 PM
PACIFIC,14266,https://www.vlr.gg/14266/nrx-esports-vs-hashira-sr-champions-tour-philippines-stage-2-challengers-1-qualifier-1-ro16,385,2021-03-27,2:00 PM
PACIFIC,14267,https://www.vlr.gg/14267/oasis-gaming-vs-nxp-aether-champions-tour-philippines-stage-2-challengers-1-qualifier-1-ro16,385,2021-03-27,2:00 PM
PACIFIC,14268,https://www.vlr.gg/14268/sr-kadiliman-vs-ace-esports-champions-tour-philippines-stage-2-challengers-1-qualifier-1-ro16,385,2021-03-27,2:00 PM
PACIFIC,14269,https://www.vlr.gg/14269/shadowfox-black-vs-dr-esports-champions-tour-philippines-stage-2-challengers-1-qualifier-1-ro16,385,2021-03-27,2:00 PM
PACIFIC,14270,https://www.vlr.gg/14270/se-atlas-vs-shadowfox-red-champions-tour-philippines-stage-2-challengers-1-qualifier-1-ro16,385,2021-03-27,2:00 PM
PACIFIC,14271,https://www.vlr.gg/14271/fractal-vs-sv-empire-champions-tour-philippines-stage-2-challengers-1-qualifier-1-ro8,385,2021-03-27,4:00 PM
PACIFIC,14272,https://www.vlr.gg/14272/gbp-esports-vs-hashira-sr-champions-tour-philippines-stage-2-challengers-1-qualifier-1-ro8,385,2021-03-27,4:00 PM
PACIFIC,14273,https://www.vlr.gg/14273/oasis-gaming-vs-sr-kadiliman-champions-tour-philippines-stage-2-challengers-1-qualifier-1-ro8,385,2021-03-27,4:00 PM
PACIFIC,14274,https://www.vlr.gg/14274/dr-esports-vs-se-atlas-champions-tour-philippines-stage-2-challengers-1-qualifier-1-ro8,385,2021-03-27,4:00 PM
PACIFIC,14434,https://www.vlr.gg/14434/bestial-vs-elite-valiant-champions-tour-philippines-stage-2-challengers-1-qualifier-2-ro16,385,2021-03-28,2:00 PM
PACIFIC,14435,https://www.vlr.gg/14435/oasis-gaming-vs-infinite-esports-champions-tour-philippines-stage-2-challengers-1-qualifier-2-ro,385,2021-03-28,2:00 PM
PACIFIC,14436,https://www.vlr.gg/14436/poizon-vs-galaxy-racers-champions-tour-philippines-stage-2-challengers-1-qualifier-2-ro16,385,2021-03-28,2:00 PM
PACIFIC,14437,https://www.vlr.gg/14437/sunsparks-vs-whr-esports-champions-tour-philippines-stage-2-challengers-1-qualifier-2-ro16,385,2021-03-28,2:00 PM
PACIFIC,14438,https://www.vlr.gg/14438/the-first-order-vs-fractal-champions-tour-philippines-stage-2-challengers-1-qualifier-2-ro16,385,2021-03-28,2:00 PM
PACIFIC,14439,https://www.vlr.gg/14439/xtreme-elite-esports-vs-walk-re-champions-tour-philippines-stage-2-challengers-1-qualifier-2-ro1,385,2021-03-28,2:00 PM
PACIFIC,14440,https://www.vlr.gg/14440/syko-vs-gbp-esports-champions-tour-philippines-stage-2-challengers-1-qualifier-2-ro16,385,2021-03-28,2:00 PM
PACIFIC,14441,https://www.vlr.gg/14441/6045pirates-vs-baustroyer-champions-tour-philippines-stage-2-challengers-1-qualifier-2-ro16,385,2021-03-28,2:00 PM
PACIFIC,14442,https://www.vlr.gg/14442/bestial-vs-oasis-gaming-champions-tour-philippines-stage-2-challengers-1-qualifier-2-ro8,385,2021-03-28,3:00 PM
PACIFIC,14443,https://www.vlr.gg/14443/galaxy-racers-vs-sunsparks-champions-tour-philippines-stage-2-challengers-1-qualifier-2-ro8,385,2021-03-28,3:00 PM
PACIFIC,14444,https://www.vlr.gg/14444/the-first-order-vs-walk-re-champions-tour-philippines-stage-2-challengers-1-qualifier-2-ro8,385,2021-03-28,3:00 PM
PACIFIC,14445,https://www.vlr.gg/14445/syko-vs-6045pirates-champions-tour-philippines-stage-2-challengers-1-qualifier-2-ro8,385,2021-03-28,3:00 PM
PACIFIC,14446,https://www.vlr.gg/14446/oasis-gaming-vs-galaxy-racers-champions-tour-philippines-stage-2-challengers-1-qualifier-2-ro4,385,2021-03-28,4:00 PM
PACIFIC,14447,https://www.vlr.gg/14447/walk-re-vs-6045pirates-champions-tour-philippines-stage-2-challengers-1-qualifier-2-ro4,385,2021-03-28,4:00 PM
PACIFIC,14448,https://www.vlr.gg/14448/oasis-gaming-vs-6045pirates-champions-tour-philippines-stage-2-challengers-1-qualifier-2-3rd-see,385,2021-03-28,4:00 PM
PACIFIC,15516,https://www.vlr.gg/15516/bren-esports-vs-se-atlas-champions-tour-philippines-stage-2-challengers-1-main-event-qf,385,2021-04-04,2:00 PM
PACIFIC,15517,https://www.vlr.gg/15517/sv-empire-vs-walk-re-champions-tour-philippines-stage-2-challengers-1-main-event-qf,385,2021-04-04,5:00 PM
PACIFIC,15518,https://www.vlr.gg/15518/sr-kadiliman-vs-6045pirates-esports-champions-tour-philippines-stage-2-challengers-1-main-event,385,2021-04-04,8:15 PM
PACIFIC,15519,https://www.vlr.gg/15519/hashira-vs-galaxy-racer-dreamfyre-champions-tour-philippines-stage-2-challengers-1-main-event-qf,385,2021-04-05,2:00 PM
PACIFIC,15520,https://www.vlr.gg/15520/bren-esports-vs-sv-empire-champions-tour-philippines-stage-2-challengers-1-main-event-sf,385,2021-04-05,5:15 PM
PACIFIC,15521,https://www.vlr.gg/15521/6045pirates-esports-vs-hashira-champions-tour-philippines-stage-2-challengers-1-main-event-sf,385,2021-04-05,8:00 PM
PACIFIC,15522,https://www.vlr.gg/15522/bren-esports-vs-hashira-champions-tour-philippines-stage-2-challengers-1-main-event-gf,385,2021-04-06,3:30 PM
PACIFIC,13981,https://www.vlr.gg/13981/flat-white-vs-encode-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro64,379,2021-03-26,2:00 PM
PACIFIC,13982,https://www.vlr.gg/13982/kingslayers-vs-r-veur-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro64,379,2021-03-26,2:00 PM
PACIFIC,13983,https://www.vlr.gg/13983/antero-vs-orbit-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro64,379,2021-03-26,2:00 PM
PACIFIC,13984,https://www.vlr.gg/13984/re-five-vs-thieves-of-hours-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro64,379,2021-03-26,2:00 PM
PACIFIC,13985,https://www.vlr.gg/13985/golden5-vs-estevandor-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro64,379,2021-03-26,2:00 PM
PACIFIC,13986,https://www.vlr.gg/13986/galaxy-rangers-vs-proplayergagal-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro64,379,2021-03-26,2:00 PM
PACIFIC,13987,https://www.vlr.gg/13987/wolfpack-vs-vvv-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro64,379,2021-03-26,2:00 PM
PACIFIC,13988,https://www.vlr.gg/13988/way-esports-vs-cuek-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro64,379,2021-03-26,2:00 PM
PACIFIC,13989,https://www.vlr.gg/13989/claxon-esport-vs-the-mafias-eaid-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro64,379,2021-03-26,2:00 PM
PACIFIC,13990,https://www.vlr.gg/13990/ethereal-vs-revival-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro64,379,2021-03-26,2:00 PM
PACIFIC,13991,https://www.vlr.gg/13991/alter-ego-vs-encode-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro32,379,2021-03-26,4:30 PM
PACIFIC,13992,https://www.vlr.gg/13992/art-of-team-vs-victoriousid-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro32,379,2021-03-26,4:30 PM
PACIFIC,13993,https://www.vlr.gg/13993/geyeri4n-vs-kingslayers-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro32,379,2021-03-26,4:30 PM
PACIFIC,13994,https://www.vlr.gg/13994/rrq-endeavour-vs-antero-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro32,379,2021-03-26,4:30 PM
PACIFIC,13995,https://www.vlr.gg/13995/xcn-gaming-vs-re-five-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro32,379,2021-03-26,4:30 PM
PACIFIC,13996,https://www.vlr.gg/13996/x-force-vs-power-danger-esport-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro32,379,2021-03-26,4:30 PM
PACIFIC,13997,https://www.vlr.gg/13997/solid-wanderers-vs-golden5-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro32,379,2021-03-26,4:30 PM
PACIFIC,13998,https://www.vlr.gg/13998/golden-trash-vs-octagon-gaming-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro32,379,2021-03-26,4:30 PM
PACIFIC,13999,https://www.vlr.gg/13999/bigetron-astro-vs-galaxy-rangers-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro32,379,2021-03-26,4:30 PM
PACIFIC,14000,https://www.vlr.gg/14000/syntax-vs-cano-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro32,379,2021-03-26,4:30 PM
PACIFIC,14001,https://www.vlr.gg/14001/proxymine-vs-wolfpack-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro32,379,2021-03-26,4:30 PM
PACIFIC,14002,https://www.vlr.gg/14002/team-phenix-vs-way-esports-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro32,379,2021-03-26,4:30 PM
PACIFIC,14003,https://www.vlr.gg/14003/morph-team-vs-the-mafias-eaid-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro32,379,2021-03-26,4:30 PM
PACIFIC,14004,https://www.vlr.gg/14004/aing-maung-esports-vs-firecrest-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro32,379,2021-03-26,4:30 PM
PACIFIC,14005,https://www.vlr.gg/14005/noir-vs-ethereal-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro32,379,2021-03-26,4:30 PM
PACIFIC,14006,https://www.vlr.gg/14006/dewa-united-e-sports-vs-pwyh-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro32,379,2021-03-26,4:30 PM
PACIFIC,14007,https://www.vlr.gg/14007/alter-ego-vs-art-of-team-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro16,379,2021-03-27,1:00 PM
PACIFIC,14008,https://www.vlr.gg/14008/kingslayers-vs-rrq-endeavour-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro16,379,2021-03-27,1:00 PM
PACIFIC,14009,https://www.vlr.gg/14009/xcn-gaming-vs-power-danger-esport-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro16,379,2021-03-27,3:30 PM
PACIFIC,14010,https://www.vlr.gg/14010/golden5-vs-octagon-gaming-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro16,379,2021-03-27,3:30 PM
PACIFIC,14011,https://www.vlr.gg/14011/bigetron-astro-vs-cano-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro16,379,2021-03-27,6:30 PM
PACIFIC,14012,https://www.vlr.gg/14012/wolfpack-vs-way-esports-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro16,379,2021-03-27,6:30 PM
PACIFIC,14013,https://www.vlr.gg/14013/morph-team-vs-aing-maung-esports-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro16,379,2021-03-28,11:00 AM
PACIFIC,14014,https://www.vlr.gg/14014/ethereal-vs-dewa-united-e-sports-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro16,379,2021-03-28,11:00 AM
PACIFIC,14015,https://www.vlr.gg/14015/alter-ego-vs-kingslayers-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro8,379,2021-03-28,1:30 PM
PACIFIC,14016,https://www.vlr.gg/14016/xcn-gaming-vs-golden5-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro8,379,2021-03-28,1:30 PM
PACIFIC,14017,https://www.vlr.gg/14017/bigetron-astro-vs-wolfpack-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro8,379,2021-03-28,4:00 PM
PACIFIC,14018,https://www.vlr.gg/14018/morph-team-vs-ethereal-champions-tour-indonesia-stage-2-challengers-1-qualifier-ro8,379,2021-03-28,4:00 PM
PACIFIC,14019,https://www.vlr.gg/14019/kingslayers-vs-golden5-champions-tour-indonesia-stage-2-challengers-1-qualifier-5th-seed-qualifi,379,2021-03-28,6:30 PM
PACIFIC,14020,https://www.vlr.gg/14020/wolfpack-vs-ethereal-champions-tour-indonesia-stage-2-challengers-1-qualifier-5th-seed-qualifier,379,2021-03-28,6:30 PM
PACIFIC,14533,https://www.vlr.gg/14533/boom-esports-vs-kingslayers-champions-tour-indonesia-stage-2-challengers-1-main-event-qf,379,2021-04-02,1:30 PM
PACIFIC,14534,https://www.vlr.gg/14534/bigetron-astro-vs-morph-impact-champions-tour-indonesia-stage-2-challengers-1-main-event-qf,379,2021-04-02,5:00 PM
PACIFIC,14535,https://www.vlr.gg/14535/nxl-ligagame-vs-ethereal-champions-tour-indonesia-stage-2-challengers-1-main-event-qf,379,2021-04-02,9:00 PM
PACIFIC,14536,https://www.vlr.gg/14536/alter-ego-vs-xcn-gaming-champions-tour-indonesia-stage-2-challengers-1-main-event-qf,379,2021-04-03,2:00 PM
PACIFIC,15375,https://www.vlr.gg/15375/boom-esports-vs-morph-impact-champions-tour-indonesia-stage-2-challengers-1-main-event-sf,379,2021-04-03,4:00 PM
PACIFIC,15376,https://www.vlr.gg/15376/nxl-ligagame-vs-alter-ego-champions-tour-indonesia-stage-2-challengers-1-main-event-sf,379,2021-04-03,7:00 PM
PACIFIC,15377,https://www.vlr.gg/15377/morph-impact-vs-nxl-ligagame-champions-tour-indonesia-stage-2-challengers-1-main-event-3rd-place,379,2021-04-04,1:30 PM
PACIFIC,15378,https://www.vlr.gg/15378/boom-esports-vs-alter-ego-champions-tour-indonesia-stage-2-challengers-1-main-event-gf,379,2021-04-04,4:00 PM
PACIFIC,14173,https://www.vlr.gg/14173/anti-eco-eco-club-vs-amateur-team-champions-tour-hong-kong-taiwan-stage-2-challengers-1-qualif,384,2021-03-28,7:00 PM
PACIFIC,14174,https://www.vlr.gg/14174/team-assassin-vs-griffin-e-sports-champions-tour-hong-kong-taiwan-stage-2-challengers-1-qualif,384,2021-03-28,7:00 PM
PACIFIC,14175,https://www.vlr.gg/14175/dont-wanna-try-hard-vs-lp33-champions-tour-hong-kong-taiwan-stage-2-challengers-1-qualifier-ro,384,2021-03-28,7:00 PM
PACIFIC,14176,https://www.vlr.gg/14176/cbt-gaming-vs-last-evolution-champions-tour-hong-kong-taiwan-stage-2-challengers-1-qualifier-r,384,2021-03-28,7:00 PM
PACIFIC,14177,https://www.vlr.gg/14177/shi-shui-wen-vs-tian-dogs-gaming-champions-tour-hong-kong-taiwan-stage-2-challengers-1-qualifi,384,2021-03-28,7:00 PM
PACIFIC,14178,https://www.vlr.gg/14178/five-ace-e-sports-vs-kjc-esports-champions-tour-hong-kong-taiwan-stage-2-challengers-1-qualifi,384,2021-03-28,7:00 PM
PACIFIC,14179,https://www.vlr.gg/14179/lightning-vs-wolfpack-champions-tour-hong-kong-taiwan-stage-2-challengers-1-qualifier-ro16,384,2021-03-28,7:00 PM
PACIFIC,15363,https://www.vlr.gg/15363/kpc-computer-studio-vs-anti-eco-eco-club-champions-tour-hong-kong-taiwan-stage-2-challengers-1,384,2021-04-02,1:00 PM
PACIFIC,15364,https://www.vlr.gg/15364/griffin-e-sports-vs-lp33-champions-tour-hong-kong-taiwan-stage-2-challengers-1-main-event-qf,384,2021-04-02,3:00 PM
PACIFIC,15365,https://www.vlr.gg/15365/cbt-gaming-vs-shi-shui-wen-champions-tour-hong-kong-taiwan-stage-2-challengers-1-main-event-qf,384,2021-04-02,5:00 PM
PACIFIC,15366,https://www.vlr.gg/15366/five-ace-e-sports-vs-lightning-champions-tour-hong-kong-taiwan-stage-2-challengers-1-main-even,384,2021-04-02,7:00 PM
PACIFIC,15368,https://www.vlr.gg/15368/kpc-computer-studio-vs-griffin-e-sports-champions-tour-hong-kong-taiwan-stage-2-challengers-1,384,2021-04-03,3:00 PM
PACIFIC,15369,https://www.vlr.gg/15369/cbt-gaming-vs-lightning-champions-tour-hong-kong-taiwan-stage-2-challengers-1-main-event-sf,384,2021-04-03,6:30 PM
PACIFIC,15370,https://www.vlr.gg/15370/griffin-e-sports-vs-lightning-champions-tour-hong-kong-taiwan-stage-2-challengers-1-main-event,384,2021-04-03,8:00 PM
PACIFIC,15371,https://www.vlr.gg/15371/kpc-computer-studio-vs-cbt-gaming-champions-tour-hong-kong-taiwan-stage-2-challengers-1-main-e,384,2021-04-04,4:00 PM
PACIFIC,14249,https://www.vlr.gg/14249/made-in-thailand-vs-full-sense-champions-tour-thailand-stage-2-challengers-1-qualifier-qf,386,2021-03-27,1:00 PM
PACIFIC,14250,https://www.vlr.gg/14250/sharper-esports-vs-2red-champions-tour-thailand-stage-2-challengers-1-qualifier-qf,386,2021-03-27,1:00 PM
PACIFIC,14251,https://www.vlr.gg/14251/qconfirm-vs-foxy-araikordai-champions-tour-thailand-stage-2-challengers-1-qualifier-qf,386,2021-03-27,1:00 PM
PACIFIC,14252,https://www.vlr.gg/14252/konthaisaduay-vs-suradech-gaming-champions-tour-thailand-stage-2-challengers-1-qualifier-qf,386,2021-03-27,1:00 PM
PACIFIC,14253,https://www.vlr.gg/14253/full-sense-vs-sharper-esports-champions-tour-thailand-stage-2-challengers-1-qualifier-sf,386,2021-03-27,4:00 PM
PACIFIC,14254,https://www.vlr.gg/14254/foxy-araikordai-vs-suradech-gaming-champions-tour-thailand-stage-2-challengers-1-qualifier-sf,386,2021-03-27,4:00 PM
PACIFIC,14256,https://www.vlr.gg/14256/2red-vs-thailand-attitude-champions-tour-thailand-stage-2-challengers-1-qualifier-lbr1,386,2021-03-27,5:00 PM
PACIFIC,14257,https://www.vlr.gg/14257/retired-esports-vs-aricat-e-sport-champions-tour-thailand-stage-2-challengers-1-qualifier-lbr1,386,2021-03-27,5:00 PM
PACIFIC,14258,https://www.vlr.gg/14258/suradech-gaming-vs-2red-champions-tour-thailand-stage-2-challengers-1-qualifier-lbr2,386,2021-03-28,12:00 PM
PACIFIC,14259,https://www.vlr.gg/14259/full-sense-vs-aricat-e-sport-champions-tour-thailand-stage-2-challengers-1-qualifier-lbr2,386,2021-03-28,12:00 PM
PACIFIC,14255,https://www.vlr.gg/14255/sharper-esports-vs-foxy-araikordai-champions-tour-thailand-stage-2-challengers-1-qualifier-uf,386,2021-03-28,1:00 PM
PACIFIC,14260,https://www.vlr.gg/14260/2red-vs-full-sense-champions-tour-thailand-stage-2-challengers-1-qualifier-lbr3,386,2021-03-28,2:20 PM
PACIFIC,14261,https://www.vlr.gg/14261/foxy-araikordai-vs-full-sense-champions-tour-thailand-stage-2-challengers-1-qualifier-lbf,386,2021-03-28,3:20 PM
PACIFIC,14262,https://www.vlr.gg/14262/sharper-esports-vs-foxy-araikordai-champions-tour-thailand-stage-2-challengers-1-qualifier-gf,386,2021-03-28,3:30 PM
PACIFIC,15214,https://www.vlr.gg/15214/x10-esports-vs-suradech-gaming-champions-tour-thailand-stage-2-challengers-1-main-event-qf,386,2021-04-02,7:00 PM
PACIFIC,15215,https://www.vlr.gg/15215/ex-full-sense-vs-foxy-araikordai-champions-tour-thailand-stage-2-challengers-1-main-event-qf,386,2021-04-02,9:00 PM
PACIFIC,15216,https://www.vlr.gg/15216/sharper-esports-vs-2red-champions-tour-thailand-stage-2-challengers-1-main-event-qf,386,2021-04-03,12:00 PM
PACIFIC,15217,https://www.vlr.gg/15217/ng-black-vs-aricat-esport-champions-tour-thailand-stage-2-challengers-1-main-event-qf,386,2021-04-03,3:00 PM
PACIFIC,15219,https://www.vlr.gg/15219/x10-esports-vs-ex-full-sense-champions-tour-thailand-stage-2-challengers-1-main-event-sf,386,2021-04-03,6:00 PM
PACIFIC,15220,https://www.vlr.gg/15220/sharper-esports-vs-ng-black-champions-tour-thailand-stage-2-challengers-1-main-event-sf,386,2021-04-03,6:00 PM
PACIFIC,15221,https://www.vlr.gg/15221/x10-esports-vs-sharper-esports-champions-tour-thailand-stage-2-challengers-1-main-event-gf,386,2021-04-04,4:00 PM
PACIFIC,14108,https://www.vlr.gg/14108/nogamesense-vs-looking-for-org-champions-tour-malaysia-singapore-stage-2-challengers-1-qualifi,373,2021-03-27,9:00 AM
PACIFIC,14109,https://www.vlr.gg/14109/team-lz-vs-thirsts-void-champions-tour-malaysia-singapore-stage-2-challengers-1-qualifiers-rou,373,2021-03-27,9:00 AM
PACIFIC,14110,https://www.vlr.gg/14110/xiao-vs-hooligans-champions-tour-malaysia-singapore-stage-2-challengers-1-qualifiers-round-of,373,2021-03-27,9:00 AM
PACIFIC,14112,https://www.vlr.gg/14112/todak-vs-orgless-champions-tour-malaysia-singapore-stage-2-challengers-1-qualifiers-round-of-3,373,2021-03-27,9:00 AM
PACIFIC,14114,https://www.vlr.gg/14114/exploding-kittens-vs-zero-synergy-white-champions-tour-malaysia-singapore-stage-2-challengers,373,2021-03-27,9:00 AM
PACIFIC,14116,https://www.vlr.gg/14116/team-nasi-lemak-vs-running-dogs-champions-tour-malaysia-singapore-stage-2-challengers-1-qualif,373,2021-03-27,9:00 AM
PACIFIC,14117,https://www.vlr.gg/14117/team-600-vs-thirsts-esports-champions-tour-malaysia-singapore-stage-2-challengers-1-qualifiers,373,2021-03-27,9:00 AM
PACIFIC,14118,https://www.vlr.gg/14118/underdogs-vs-renaissance-champions-tour-malaysia-singapore-stage-2-challengers-1-qualifiers-ro,373,2021-03-27,9:00 AM
PACIFIC,14120,https://www.vlr.gg/14120/team-rtz-vs-5hippos-champions-tour-malaysia-singapore-stage-2-challengers-1-qualifiers-round-o,373,2021-03-27,9:00 AM
PACIFIC,14121,https://www.vlr.gg/14121/nsfs-vs-kingsmen-champions-tour-malaysia-singapore-stage-2-challengers-1-qualifiers-round-of-3,373,2021-03-27,9:00 AM
PACIFIC,14122,https://www.vlr.gg/14122/team-hydro-vs-mantou-champions-tour-malaysia-singapore-stage-2-challengers-1-qualifiers-round,373,2021-03-27,9:00 AM
PACIFIC,14123,https://www.vlr.gg/14123/broskis-vs-nogamesense-champions-tour-malaysia-singapore-stage-2-challengers-1-qualifiers-roun,373,2021-03-27,10:30 AM
PACIFIC,14124,https://www.vlr.gg/14124/team-lz-vs-xiao-champions-tour-malaysia-singapore-stage-2-challengers-1-qualifiers-round-of-16,373,2021-03-27,10:30 AM
PACIFIC,14125,https://www.vlr.gg/14125/louvre-vs-orgless-champions-tour-malaysia-singapore-stage-2-challengers-1-qualifiers-round-of,373,2021-03-27,10:30 AM
PACIFIC,14126,https://www.vlr.gg/14126/theduckarmy-vs-zero-synergy-white-champions-tour-malaysia-singapore-stage-2-challengers-1-qual,373,2021-03-27,10:30 AM
PACIFIC,14127,https://www.vlr.gg/14127/paper-rex-vs-running-dogs-champions-tour-malaysia-singapore-stage-2-challengers-1-qualifiers-r,373,2021-03-27,10:30 AM
PACIFIC,14128,https://www.vlr.gg/14128/team-600-vs-renaissance-champions-tour-malaysia-singapore-stage-2-challengers-1-qualifiers-rou,373,2021-03-27,10:30 AM
PACIFIC,14129,https://www.vlr.gg/14129/wulf-esports-vs-5hippos-champions-tour-malaysia-singapore-stage-2-challengers-1-qualifiers-rou,373,2021-03-27,10:30 AM
PACIFIC,14130,https://www.vlr.gg/14130/kingsmen-vs-mantou-champions-tour-malaysia-singapore-stage-2-challengers-1-qualifiers-round-of,373,2021-03-27,10:30 AM
PACIFIC,14131,https://www.vlr.gg/14131/nogamesense-vs-team-lz-champions-tour-malaysia-singapore-stage-2-challengers-1-qualifiers-quar,373,2021-03-27,2:00 PM
PACIFIC,14132,https://www.vlr.gg/14132/orgless-vs-zero-synergy-white-champions-tour-malaysia-singapore-stage-2-challengers-1-qualifie,373,2021-03-27,2:00 PM
PACIFIC,14133,https://www.vlr.gg/14133/paper-rex-vs-team-600-champions-tour-malaysia-singapore-stage-2-challengers-1-qualifiers-quart,373,2021-03-27,2:00 PM
PACIFIC,14134,https://www.vlr.gg/14134/wulf-esports-vs-kingsmen-champions-tour-malaysia-singapore-stage-2-challengers-1-qualifiers-qu,373,2021-03-27,2:00 PM
PACIFIC,14135,https://www.vlr.gg/14135/wulf-esports-vs-zero-synergy-champions-tour-malaysia-singapore-stage-2-challengers-1-last-chan,373,2021-03-27,5:30 PM
PACIFIC,14136,https://www.vlr.gg/14136/team-600-vs-nogamesense-champions-tour-malaysia-singapore-stage-2-challengers-1-last-chance-qu,373,2021-03-27,5:30 PM
PACIFIC,14137,https://www.vlr.gg/14137/wulf-esports-vs-nogamesense-champions-tour-malaysia-singapore-stage-2-challengers-1-last-chanc,373,2021-03-27,6:30 PM
PACIFIC,14138,https://www.vlr.gg/14138/zero-synergy-vs-team-600-champions-tour-malaysia-singapore-stage-2-challengers-1-last-chance-q,373,2021-03-27,6:30 PM
PACIFIC,14139,https://www.vlr.gg/14139/wulf-esports-vs-team-600-champions-tour-malaysia-singapore-stage-2-challengers-1-last-chance-q,373,2021-03-27,7:30 PM
PACIFIC,14140,https://www.vlr.gg/14140/nogamesense-vs-zero-synergy-champions-tour-malaysia-singapore-stage-2-challengers-1-last-chanc,373,2021-03-27,7:30 PM
PACIFIC,14283,https://www.vlr.gg/14283/team-smg-vs-wulf-esports-champions-tour-malaysia-singapore-stage-2-challengers-1-main-event-up,373,2021-04-02,9:00 AM
PACIFIC,14284,https://www.vlr.gg/14284/team-lz-vs-kingsmen-champions-tour-malaysia-singapore-stage-2-challengers-1-main-event-upper-q,373,2021-04-02,12:00 PM
PACIFIC,14285,https://www.vlr.gg/14285/orgless-vs-team-600-champions-tour-malaysia-singapore-stage-2-challengers-1-main-event-upper-q,373,2021-04-02,2:25 PM
PACIFIC,14286,https://www.vlr.gg/14286/paper-rex-vs-zero-synergy-champions-tour-malaysia-singapore-stage-2-challengers-1-main-event-u,373,2021-04-02,4:50 PM
